#Peaks: + TIC Scan (Balloons_Sample_4_USSB_10_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,2.859,59080464.01,21816285.15,,,0.129,0.043,
2,3.356,7677725.11,3295571.75,,,0.167,0.035,
3,12.943,2426268.33,760644.32,,,0.139,0.051,
4,13.51,4721603.42,2151617.73,,,0.101,0.033,
5,13.605,4797344.81,2271142.13,,,0.095,0.032,
6,15.934,4234862.08,2171439.48,,,0.126,0.028,
7,17.223,8420554.62,4756928.59,,,0.08,0.027,
8,17.564,1925344.36,629005.3,,,0.099,0.051,
9,17.895,8951785.41,4988113.39,,,0.107,0.027,
10,18.101,5675718.17,2715002.02,,S,0.088,0.032,
11,18.226,174341744.15,71328734.87,,S,0.126,0.04,
12,19.106,2105758.17,930391.45,,,0.133,0.027,
13,21.633,2346841.58,1572301.76,,S,0.046,0.024,
14,21.824,7191703.68,4455755.38,,,0.069,0.025,
15,22.246,8641189.96,3760932.97,,,0.082,0.036,
16,22.305,1960670.98,1162106.68,,,0.053,0.027,
17,22.391,3817002.68,1396762.3,,S,0.097,0.042,
18,22.551,3169375.3,1644266.73,,,0.063,0.027,
19,22.675,9134888.83,3473837.07,,,0.107,0.036,
20,22.768,2832739.85,1326168.23,,S,0.057,0.033,
21,22.805,5223600.02,2703257.32,,,0.055,0.03,
22,22.923,15023140.1,6019020.76,,,0.086,0.039,
23,23.001,4487111.53,1860950.84,,,0.067,0.038,
24,23.051,3624204.43,1921989.37,,,0.055,0.029,
25,23.165,2125717.85,909937.53,,,0.063,0.04,
26,23.333,41446948.43,23214020.49,,S,0.092,0.027,
27,23.501,5673422,3211362.46,,,0.059,0.027,
28,23.835,2390714.16,1259120.74,,,0.046,0.034,
29,25.711,5383123.11,2191621.81,,,0.103,0.036,
30,26.012,2111676.8,833497.41,,,0.107,0.038,
31,26.234,17465088.39,7571846,,,0.093,0.036,
32,26.543,2746478.83,829323.65,,S,0.109,0.05,
33,26.633,2586813.14,1088060.5,,,0.078,0.038,
34,27.378,26376488.73,8896683.46,,S,0.153,0.047,
35,27.744,10401060.65,3167272.97,,,0.122,0.051,
36,27.843,3629409.28,901661.08,,S,0.113,0.066,
37,28.084,3002883.7,768196.03,,,0.128,0.062,
38,28.263,22618442.27,5550285.7,,,0.236,0.059,
39,28.853,3859539.06,984120.01,,,0.202,0.062,
40,29.786,2745829.65,638676.48,,,0.141,0.071,
