#Peaks: + TIC Scan (PC_Sample_2_USE_04_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.375,133996.3,66244,,,0.053,0.042,
2,1.506,787689.34,475348.99,,,0.083,0.025,
3,1.795,389539.18,220246.46,,,0.096,0.027,
4,1.896,303014.74,189401.02,,,0.084,0.024,
5,2.628,4487307.06,1794167.09,,S,0.131,0.039,
6,3.061,2132783.08,933543.56,,,0.14,0.035,
7,3.364,165211.48,58939.02,,,0.121,0.043,
8,3.845,312958.27,79612.07,,,0.16,0.058,
9,4.493,4052931.16,1157354.01,,,0.169,0.055,
10,4.693,329255.83,101657.09,,,0.125,0.05,
11,5.562,123986.94,35893.64,,,0.1,0.056,
12,5.938,169245.16,48134.49,,,0.124,0.058,
13,6.098,144876.79,40414.86,,,0.134,0.058,
14,6.798,156974.51,32344.18,,,0.163,0.077,
15,8.343,183940.23,40099.05,,,0.19,0.073,
16,9.509,164272.25,30084.73,,,0.196,0.091,
17,10.227,225323.04,58540.67,,,0.077,0.071,
18,11.338,376603.13,104052.24,,,0.167,0.055,
19,11.617,407228,128437.45,,,0.124,0.049,
20,12.806,141028.38,44006.43,,,0.14,0.043,
21,13.063,2621147.98,1072256.02,,S,0.12,0.038,
22,13.435,4010570.75,1805438.24,,,0.12,0.034,
23,13.661,206095.81,98778.34,,,0.087,0.033,
24,13.823,128389.51,61852.47,,,0.088,0.031,
25,14.375,303364.98,87974.09,,,0.107,0.06,
26,14.436,1186945.44,434917.12,,,0.091,0.04,
27,14.514,369146.08,151604.03,,,0.067,0.039,
28,14.702,333796.33,150729.72,,,0.068,0.034,
29,14.759,143769.52,76680.86,,,0.055,0.033,
30,15.006,12187545.12,6638938.19,,,0.133,0.028,
31,15.352,255508.78,93870.32,,,0.116,0.046,
32,15.786,158422.4,86595.04,,,0.067,0.029,
33,15.858,125886.98,49136.91,,,0.068,0.042,
34,15.934,141787.85,86147.18,,,0.068,0.025,
35,15.995,365093.12,172835.52,,,0.078,0.029,
36,16.064,193669.06,100610.43,,,0.08,0.031,
37,16.271,132654.73,50675.75,,,0.089,0.042,
38,16.342,439903.76,245856.82,,,0.065,0.027,
39,16.583,211306.48,61413.9,,,0.131,0.065,
40,17.202,629752.48,298430.82,,,0.087,0.027,
41,17.457,372066.65,188680.66,,,0.055,0.036,
42,17.481,176261.54,155642.34,,,0.032,0.022,
43,17.563,205324.61,92331.94,,,0.07,0.033,
44,17.695,1502823.61,923367.76,,,0.061,0.025,
45,17.752,1408347.6,887003.17,,,0.055,0.025,
46,17.79,141282.88,105968.46,,,0.035,0.025,
47,17.919,133275.05,82887.61,,,0.042,0.029,
48,18.108,172164.15,74833.18,,,0.063,0.043,
49,18.188,304265.9,197592.46,,,0.066,0.024,
50,18.328,294517.87,129496.53,,,0.086,0.036,
51,18.403,127516.55,78304.49,,,0.055,0.026,
52,18.458,160133.42,104677.85,,,0.068,0.024,
53,18.654,3235101.02,1926185,,,0.069,0.025,
54,18.703,3435001.19,2084032.9,,,0.076,0.025,
55,18.772,198118.23,131896,,,0.046,0.024,
56,18.869,235627.21,132489,,,0.049,0.028,
57,18.93,132254.59,55595,,,0.057,0.051,
58,19.191,124420.92,72790.17,,,0.055,0.03,
59,19.231,363272.08,178352.96,,,0.057,0.032,
60,19.288,322004.03,161607.64,,,0.051,0.039,
61,19.33,217547.99,143665.51,,,0.044,0.03,
62,19.427,127420.98,82582.94,,,0.067,0.024,
63,19.573,154013.01,58944,,,0.083,0.05,
64,19.823,128651.1,59331,,,0.061,0.038,
65,19.907,335690.49,145630.91,,,0.076,0.038,
66,19.962,224263.06,96445.67,,,0.088,0.027,
67,20.354,244333.71,164203.66,,,0.06,0.024,
68,20.446,494912.82,317840,,,0.066,0.025,
69,20.526,324540.13,178618.92,,,0.109,0.024,
70,20.613,142537.49,104817.11,,,0.056,0.021,
71,20.811,252059.34,137291.23,,,0.096,0.025,
72,20.95,515214.45,250478.28,,,0.086,0.029,
73,20.994,436711.81,183916.14,,,0.057,0.043,
74,21.122,4997518.72,3164308.89,,,0.078,0.024,
75,21.206,4978252.03,3013829.77,,,0.074,0.025,
76,21.291,5170057.02,3252741.64,,,0.08,0.024,
77,21.432,212876.7,61845.53,,,0.086,0.06,
78,21.558,169937,106316.28,,,0.051,0.025,
79,21.749,392671.02,148280.03,,,0.08,0.048,
80,21.916,644255.86,435564.51,,,0.05,0.023,
81,21.951,410766.66,260800.12,,,0.061,0.029,
82,22.132,330220.59,222819.25,,,0.055,0.023,
83,22.173,122168.09,54514.39,,,0.057,0.04,
84,22.244,364234.04,181367.18,,,0.112,0.025,
85,22.377,184135.37,111973.14,,,0.059,0.027,
86,22.415,151160.22,107506.14,,,0.029,0.029,
87,22.455,601076.55,238922.14,,,0.082,0.039,
88,22.541,462510.29,260111.28,,,0.072,0.028,
89,22.616,300889.64,197608.74,,,0.066,0.024,
90,22.705,257831.39,191888.45,,,0.045,0.022,
91,22.821,186730.33,151549.39,,,0.03,0.02,
92,22.846,403557.75,303982.85,,,0.036,0.023,
93,23.134,952289.26,712272.5,,,0.042,0.022,
94,23.212,1331698.98,972697.5,,S,0.042,0.023,
95,23.277,931836.85,498010.63,,,0.051,0.031,
96,23.363,1346365.95,940440.01,,,0.046,0.024,
97,23.45,734345.49,552404.93,,,0.04,0.022,
98,23.567,3071868.03,2047256.64,,,0.078,0.023,
99,23.67,643483.92,410639.8,,,0.042,0.03,
100,23.693,410900.2,280078.8,,,0.067,0.022,
101,24.12,278687.24,171862.02,,,0.063,0.025,
102,24.264,168241.89,65790.33,,,0.092,0.039,
103,24.348,212122.92,114104.92,,,0.074,0.028,
104,24.421,126042.49,75390.53,,,0.061,0.026,
105,24.518,665713.81,295495.25,,,0.072,0.038,
