#Peaks: + TIC Scan (PC_Sample_7_USSB_31_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.391,289701.89,79964.64,,,0.144,0.066,
2,1.809,140865.01,82452.74,,,0.072,0.026,
3,1.87,374396.84,234586.2,,,0.051,0.025,
4,1.91,210171.8,129311.65,,,0.07,0.026,
5,2.639,115060.83,51975.6,,,0.099,0.033,
6,3.084,118304.79,52105.28,,,0.114,0.034,
7,3.38,174322.12,49498.4,,,0.118,0.061,
8,10.228,253694.05,36184,,,0.174,0.126,
9,13.431,4078031.77,1853997.21,,S,0.114,0.034,
10,13.538,449879.87,206797.55,,,0.092,0.034,
11,13.972,123258.54,60514.03,,,0.123,0.031,
12,14.432,714392.64,312788.86,,,0.095,0.035,
13,14.641,113747.71,60389.42,,,0.07,0.028,
14,14.719,122630.5,60496.39,,,0.057,0.036,
15,14.989,1316078.34,675357.22,,,0.093,0.03,
16,15.571,534927.62,332201.59,,,0.076,0.025,
17,15.786,113910.28,78973.42,,,0.046,0.023,
18,16.346,11355488.29,7018702.51,,,0.107,0.025,
19,16.776,138283.41,70859.52,,,0.106,0.028,
20,17.238,240576.44,113228.14,,,0.102,0.034,
21,17.691,229768.96,144547.7,,,0.054,0.025,
22,17.794,127769.07,78865.47,,,0.071,0.024,
23,18.46,186888.33,119420.78,,,0.065,0.024,
24,18.635,178002.69,74355.57,,,0.091,0.031,
25,19.191,136028.55,57722.71,,,0.094,0.036,
26,19.332,1086349.76,553661.36,,,0.135,0.028,
27,19.843,173868.54,66779.38,,,0.099,0.033,
28,19.913,125576.61,84881.71,,,0.062,0.023,
29,20.142,120880.87,60882.09,,,0.076,0.03,
30,20.726,138065.73,58648.81,,,0.084,0.048,
31,20.951,185346.65,115583.28,,,0.055,0.031,
32,21,470548.24,209278.93,,,0.061,0.036,
33,21.035,130621.5,74627.01,,,0.055,0.026,
34,21.747,186762.21,113197.26,,,0.077,0.025,
35,21.915,328684.14,202007,,,0.057,0.025,
36,21.951,163309.74,103187.46,,,0.062,0.029,
37,22.244,137590.77,83451.87,,,0.055,0.025,
38,22.42,145364.84,72855.4,,,0.072,0.034,
39,22.82,137612.47,92734.39,,,0.042,0.026,
40,22.873,292777.92,151475.77,,,0.084,0.027,
41,22.995,254851.28,137828.83,,,0.081,0.026,
42,23.567,839942.01,545964.88,,,0.073,0.024,
43,23.67,271986.67,174484.4,,,0.05,0.031,
44,23.692,130709.21,112996.34,,,0.033,0.021,
45,24.12,133619.56,86221.97,,,0.063,0.024,
46,24.181,228843.71,143425.25,,,0.073,0.024,
47,24.385,970666.37,552829.05,,,0.089,0.026,
48,24.505,166039.04,75103.06,,,0.079,0.036,
49,24.709,186912.26,111795.59,,,0.101,0.026,
50,24.835,1157650.17,635183.42,,,0.103,0.027,
51,25.094,132345.71,39332.43,,,0.083,0.071,
52,25.201,207127.09,77403.42,,,0.111,0.043,
53,25.325,341801.3,184124.22,,,0.073,0.029,
54,25.487,1463107.95,701555.08,,,0.097,0.032,
55,25.861,6371525.46,2958542.8,,,0.155,0.033,
56,26.151,219310.1,96834.65,,,0.077,0.035,
57,26.317,1224873.56,498224.73,,,0.135,0.036,
58,26.483,231202.64,82732.76,,,0.095,0.045,
59,26.763,784784.46,300150.82,,,0.124,0.04,
60,27.271,605049.46,206783.26,,,0.135,0.045,
61,27.698,529781.38,193160.58,,,0.107,0.043,
62,28.461,3086465.45,741857.35,,,0.242,0.054,
63,29.449,1266891.08,347103.11,,,0.161,0.058,
