#Peaks: + TIC Scan (Balloons_Sample_16_USSB_14_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.395,245718.52,105637.5,,,0.054,0.048,
2,1.427,148484.04,67968.53,,,0.07,0.04,
3,1.522,434692.42,260758.96,,,0.07,0.025,
4,1.659,77217.96,30978.83,,,0.082,0.043,
5,1.81,259257.63,137969.63,,,0.071,0.029,
6,1.914,811179.81,444045.66,,,0.092,0.028,
7,2.122,73221.13,36636.03,,,0.064,0.034,
8,2.637,437603.71,197156.21,,,0.107,0.034,
9,2.856,78739.52,40698.93,,,0.069,0.031,
10,2.932,111288.55,46631.03,,,0.076,0.038,
11,3.003,297093.75,135706.82,,,0.072,0.034,
12,3.077,674415.5,293199.76,,,0.12,0.035,
13,3.261,322393.5,103283.84,,,0.143,0.043,
14,3.377,142822.39,40356.3,,,0.18,0.043,
15,4.536,172240.67,56623.57,,,0.119,0.048,
16,4.761,476894.03,75428.93,,,0.265,0.102,
17,5.573,91347.93,27197.56,,,0.104,0.057,
18,6.115,298002.24,53007.95,,,0.22,0.091,
19,7.88,69371.79,15850.14,,,0.138,0.079,
20,8.343,88522.49,22997.89,,,0.107,0.068,
21,9.511,79340.41,15252.51,,,0.188,0.088,
22,10.02,77073.04,43488.95,,,0.036,0.052,
23,10.591,572642.21,132285.04,,,0.181,0.069,
24,10.856,2025444.3,518562.61,,,0.186,0.061,
25,11.308,204977.43,55939.44,,,0.148,0.055,
26,11.632,60564.66,21070.85,,,0.084,0.055,
27,11.835,63503.13,23640.66,,,0.095,0.043,
28,12.281,115162,16665.33,,,0.191,0.146,
29,13.12,45135.93,19356.32,,,0.096,0.034,
30,13.43,4460758.69,1963336.33,,S,0.131,0.034,
31,13.536,79913.47,33552.73,,,0.073,0.048,
32,13.711,187365.17,95984.73,,,0.058,0.032,
33,13.765,130112.95,57013.03,,,0.055,0.046,
34,13.816,76425.42,38817.16,,,0.061,0.033,
35,13.968,142093.08,62345.38,,,0.113,0.034,
36,14.429,49971.46,30652.64,,,0.054,0.028,
37,14.495,100002.89,64699.01,,,0.05,0.026,
38,14.556,222457.92,126398,,,0.062,0.028,
39,14.636,292964.28,171433.23,,,0.065,0.027,
