#Peaks: + TIC Scan (Balloons_Sample_7_USSB_11_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,2.881,45944820.55,17518734.01,,S,0.131,0.041,
2,3.376,5808525.85,2580850.2,,,0.127,0.035,
3,13.323,2152700.63,885202.13,,,0.112,0.036,
4,13.428,4385740.92,1968762.28,,,0.105,0.034,
5,17.128,4156256.78,2612458.32,,,0.047,0.027,
6,17.18,6384768.46,3336414.16,,,0.069,0.029,
7,17.869,5910504.03,3624601.35,,,0.088,0.025,
8,18.076,3516082.37,1903566,,,0.074,0.029,
9,18.2,164478041.87,70661760.42,,,0.128,0.037,
10,21.63,2132911.1,1360452.5,,,0.055,0.025,
11,21.823,6106585.33,3603079.5,,,0.078,0.026,
12,22.139,1657068.31,994179.5,,,0.057,0.031,
13,22.246,7542702.24,2956621.5,,,0.084,0.04,
14,22.391,3055675.26,1007188.5,,,0.099,0.046,
15,22.553,2416283.9,1246924.5,,,0.057,0.028,
16,22.676,7307020.38,2870661.5,,,0.122,0.03,
17,22.805,4132924.25,2039046.5,,S,0.061,0.03,
18,22.924,11113645.22,4612726.05,,,0.088,0.038,
19,23.004,3474752.81,1484976.54,,,0.069,0.037,
20,23.054,2286612.12,1219801.14,,,0.055,0.029,
21,23.235,2688659.58,868085.32,,,0.084,0.052,
22,23.506,3895470.73,2381551.52,,,0.057,0.025,
23,26.319,1818554.63,598201.1,,,0.131,0.044,
24,26.546,1710128.07,548166,,,0.112,0.046,
25,26.635,2033575.29,763056,,S,0.092,0.04,
26,27.382,26964641.79,9372625.52,,,0.16,0.045,
27,27.743,10797699.47,3251902.13,,S,0.13,0.051,
28,27.841,2594971.74,633073.43,,,0.114,0.067,
29,28.086,2178806.52,636238.67,,,0.128,0.054,
30,28.265,21827605,5617676.69,,S,0.252,0.057,
31,28.855,4289824.36,1011696.02,,S,0.189,0.066,
32,29.789,2452020.54,520721.22,,,0.181,0.076,
