#Peaks: + TIC Scan (MPW_Sample_2_USE_18_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.374,231329.4,67737.77,,,0.145,0.062,
2,1.505,130089.52,84244.03,,,0.066,0.024,
3,1.815,446297.61,153071.54,,,0.107,0.047,
4,1.893,263739.79,163561.81,,,0.093,0.023,
5,2.555,58962.6,26775.93,,,0.072,0.034,
6,2.622,390809.07,159997.47,,,0.105,0.038,
7,2.991,43744.6,22493.07,,,0.061,0.032,
8,3.061,444828.61,200543.92,,,0.112,0.034,
9,3.362,103268.26,29878.63,,,0.122,0.053,
10,4.52,85606.27,27079.82,,,0.105,0.05,
11,4.697,77747.51,24077.65,,,0.115,0.054,
12,4.848,147392.1,41512.4,,,0.127,0.057,
13,5.555,274255.55,72313.89,,,0.121,0.062,
14,5.662,63322.33,18369.07,,,0.093,0.067,
15,5.92,315700.98,84574.78,,,0.15,0.059,
16,6.099,315979.36,74524.6,,,0.178,0.063,
17,8.334,168864.17,34164.74,,,0.207,0.078,
18,9.506,73498.04,16922.68,,,0.14,0.081,
19,10.04,159808.58,92642.67,,,0.037,0.042,
20,10.061,199117.28,29609.91,,,0.223,0.065,
21,10.617,55761.7,13797.69,,,0.122,0.07,
22,10.857,274614.38,71186.62,,,0.158,0.06,
23,11.313,200779.57,47452.62,,,0.167,0.065,
24,11.627,66647.56,25878.96,,,0.078,0.043,
25,11.701,50925.1,17127.34,,,0.101,0.044,
26,13.434,4298089.18,1942653.66,,,0.126,0.034,
27,13.541,65425.26,27403.1,,,0.078,0.039,
28,13.685,156394.1,69208.6,,,0.075,0.035,
29,13.769,385728.22,176897.92,,,0.076,0.033,
30,13.82,58970.16,30406.79,,,0.063,0.036,
31,13.974,102704.09,50189.18,,,0.08,0.032,
32,14.17,57399.92,18167,,,0.101,0.053,
33,14.4,76534.68,26924.13,,,0.066,0.056,
34,14.429,55145.29,29401.7,,,0.049,0.038,
35,14.566,156130.14,80673.21,,,0.095,0.029,
36,14.722,114309.44,61788.19,,,0.059,0.032,
37,14.756,172406.34,88546.87,,,0.061,0.04,
38,15.412,175882.25,96964.06,,,0.095,0.026,
39,15.519,57818.34,27778.08,,,0.054,0.044,
40,15.781,107699.73,75314.08,,,0.049,0.024,
41,15.859,81055.39,57238.41,,,0.044,0.024,
42,15.934,58013.79,37428.81,,,0.061,0.024,
43,16.033,66022.83,38925.34,,,0.061,0.027,
44,16.341,900687.33,348904.2,,,0.116,0.041,
45,16.472,188022.15,112583.08,,,0.082,0.026,
46,16.615,77084.37,44501.35,,,0.079,0.026,
47,16.777,91568.45,60724.95,,,0.059,0.024,
48,16.876,178946.96,90321.68,,,0.073,0.025,
49,16.938,51638.3,32608.78,,,0.049,0.032,
50,17.224,86217.33,35975.09,,,0.09,0.036,
51,17.334,165985.93,86329.74,,,0.064,0.03,
52,17.395,53739.41,21403.5,,,0.063,0.042,
53,17.481,70678.89,44109.5,,,0.047,0.025,
54,17.557,47154.85,37799.48,,,0.047,0.02,
55,17.654,103185.26,68819.64,,,0.042,0.031,
56,17.688,149360.63,96589.19,,,0.057,0.025,
57,17.791,89501.85,50500.46,,,0.069,0.026,
58,17.843,124798.12,76669.22,,,0.076,0.025,
59,17.989,76124.97,44228.93,,,0.055,0.025,
60,18.079,71069.9,41554.37,,,0.038,0.036,
61,18.117,76870.91,52702.49,,,0.05,0.022,
62,18.2,92024.9,39620.21,,,0.072,0.039,
63,18.457,208867.68,115084.13,,,0.065,0.027,
64,18.52,68597.69,25548.51,,,0.076,0.048,
65,18.633,109068.51,61312.27,,,0.076,0.024,
66,18.699,66121.77,33354.25,,,0.062,0.033,
67,18.766,59467.11,36550.83,,,0.054,0.026,
68,18.935,168515.78,55718.12,,,0.121,0.037,
69,19.099,56015.69,35947.19,,,0.05,0.026,
70,19.238,53900.25,37690.11,,,0.047,0.024,
71,19.331,170862.99,100181.61,,,0.074,0.026,
72,19.556,204969.56,97012.89,,,0.08,0.033,
73,19.64,195873.17,83744.89,,,0.089,0.034,
74,19.84,48309.11,21048.91,,,0.081,0.033,
75,19.908,73776.59,46768.68,,,0.05,0.025,
76,19.958,96629.6,63618.69,,,0.055,0.024,
77,20.063,86728.58,49456.96,,,0.068,0.026,
78,20.284,47655.74,32862.12,,,0.042,0.023,
79,20.398,43066.51,23592.05,,,0.053,0.029,
80,20.453,84456.43,46326.06,,,0.065,0.026,
81,20.575,58326.67,21042.03,,,0.087,0.04,
82,20.948,56994.56,39654.09,,,0.053,0.023,
83,20.99,185420.52,100699.79,,,0.074,0.024,
84,21.103,136735.58,62435.61,,,0.1,0.027,
85,21.265,58841.4,40934.23,,,0.048,0.022,
86,21.301,50789.49,25330.35,,,0.048,0.048,
87,21.482,56422.67,34753.07,,,0.071,0.024,
88,21.634,53012.03,32455.35,,,0.059,0.024,
89,21.745,65909.49,43184.68,,,0.057,0.024,
90,21.821,55791.96,26708.87,,,0.08,0.026,
91,21.911,110598.16,68874.4,,,0.051,0.026,
92,21.949,178702.73,118282.35,,,0.059,0.022,
93,22.191,65621.33,36575.74,,,0.058,0.029,
94,22.313,43045.46,16617.64,,,0.061,0.026,
95,22.423,387546.71,147689.6,,,0.118,0.038,
96,22.519,66074.36,16641.13,,,0.092,0.039,
97,22.818,66416.45,55005.86,,,0.038,0.024,
98,22.847,275221.91,149007.5,,,0.063,0.025,
99,22.9,44050.59,26761.03,,,0.031,0.04,
100,22.992,200138.03,91724.76,,,0.101,0.029,
101,23.209,96692.62,69343.22,,,0.051,0.023,
102,23.694,498204.91,273601.2,,,0.097,0.024,
103,23.9,46604.05,25701.07,,,0.052,0.03,
104,24.117,243323.37,155935.59,,,0.061,0.024,
105,24.182,58884.45,38939.1,,,0.05,0.029,
106,24.52,447931.12,230544.09,,,0.081,0.029,
107,24.707,248285.95,100214.51,,,0.116,0.03,
108,25.094,46742.67,23779.61,,,0.074,0.028,
109,25.46,750957.62,318684.49,,,0.113,0.034,
110,25.743,65052.84,25361.73,,,0.07,0.042,
111,26.313,144041.02,43494.78,,,0.139,0.041,
112,26.584,444992.26,137386.22,,,0.134,0.053,
113,26.893,83769.24,32130.29,,,0.082,0.042,
114,27.267,89906.02,28703.87,,,0.107,0.046,
115,27.519,73393.84,26214.68,,,0.101,0.038,
116,27.685,74646.13,26724.72,,,0.085,0.043,
117,27.988,790984.96,227492.05,,,0.142,0.054,
118,28.269,426576.47,71400.7,,,0.164,0.108,
119,28.456,503151.78,136974.59,,,0.143,0.053,
120,28.735,2432228.75,744420.93,,,0.135,0.052,
121,28.868,52754.66,19288.23,,,0.071,0.044,
122,29.448,79514.36,25346.97,,,0.112,0.052,
123,29.761,739166.57,145428,,,0.182,0.082,
