#Peaks: + TIC Scan (Balloons_Sample_6_USSB_10_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,2.879,51170740.32,18383968.9,,,0.129,0.044,
2,3.374,6849781.78,2889252.09,,,0.167,0.036,
3,12.707,1825044.46,704832.32,,,0.12,0.041,
4,13.331,4525041.3,1868745.78,,,0.11,0.037,
5,13.438,4508511.98,2005148.27,,,0.103,0.035,
6,15.862,3315967.19,1679642.73,,,0.133,0.028,
7,16.342,3400669.56,1928132.3,,,0.116,0.026,
8,17.18,8297447.62,4710298.65,,,0.078,0.027,
9,17.869,8402618.85,5032655.73,,,0.084,0.026,
10,18.078,5248394.6,2808027.1,,S,0.086,0.029,
11,18.203,156079028.42,64231511.78,,S,0.126,0.04,
12,19.092,1563923.88,719183.4,,,0.092,0.027,
13,21.63,2990897.99,1903223.84,,,0.059,0.025,
14,21.67,2219397.22,1345487.3,,,0.053,0.026,
15,21.82,7599565.64,4452295.89,,,0.074,0.027,
16,22.139,1937324.06,1236021.35,,,0.053,0.029,
17,22.171,1642955.14,931305.56,,,0.042,0.032,
18,22.244,8856125.85,3694888.75,,S,0.084,0.038,
19,22.389,1872131.53,941626.95,,,0.062,0.032,
20,22.553,1926915.46,1224282.2,,,0.082,0.022,
21,22.675,6389167.54,3040908.02,,,0.101,0.028,
22,22.803,3756695.03,2194356.13,,,0.055,0.026,
23,22.921,12081987.66,5177705.63,,,0.084,0.038,
24,23.001,3319564.79,1607245.34,,,0.067,0.033,
25,23.051,2331183.95,1420667.87,,,0.053,0.025,
26,23.333,40745143.28,23018114.49,,,0.09,0.028,
27,23.499,5260141.94,3084303.84,,,0.071,0.026,
28,23.833,1837453.43,1051565.92,,,0.044,0.029,
29,23.904,1697396.92,1175749.02,,,0.057,0.022,
30,26.228,1646035.02,674882.61,,,0.086,0.039,
31,26.313,2188337.74,719828.46,,,0.137,0.042,
32,26.544,1626858.21,598656.5,,,0.086,0.043,
33,26.634,1955636.42,866188.81,,,0.074,0.036,
34,27.377,26292848.07,9244642.09,,,0.107,0.046,
35,27.742,11284608.42,3771164.69,,,0.112,0.048,
36,27.839,2575516.42,747853.43,,,0.113,0.057,
37,28.085,1740724,593427.21,,,0.087,0.049,
38,28.263,23008866.24,6132710.9,,S,0.155,0.058,
39,28.353,1603603.17,549673.48,,,0.075,0.051,
40,28.851,5523543.86,1216658.23,,,0.244,0.067,
41,29.79,3324253.17,742601.63,,,0.166,0.074,
