#Peaks: + TIC Scan (PBBC_Sample_7_USE_21_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.174,65451.82,26062.91,,,0.112,0.05,
2,1.389,153241.23,71035.62,,,0.06,0.043,
3,1.418,148302.63,47899,,,0.086,0.055,
4,1.52,60837.97,30121,,,0.088,0.031,
5,1.815,58625.42,32277.65,,,0.066,0.029,
6,1.911,599477.2,346244.61,,,0.097,0.026,
7,2.013,48314.03,23234.17,,,0.063,0.033,
8,2.639,160631.45,75111.68,,,0.127,0.031,
9,3.083,235114.08,99905.55,,,0.11,0.036,
10,3.381,118017.26,32677.86,,,0.175,0.052,
11,3.846,55162.66,19145.38,,,0.114,0.04,
12,4.536,50534.16,16204.86,,,0.115,0.051,
13,5.957,45322.92,12294.03,,,0.135,0.063,
14,6.111,108158.95,28130.67,,,0.169,0.064,
15,8.343,193400.3,41702.81,,,0.164,0.072,
16,10.289,294178.23,36454.11,,,0.247,0.144,
17,13.439,4431638.95,1991924.44,,,0.124,0.034,
18,13.545,57235.53,21303.3,,,0.099,0.048,
19,13.823,45206.01,23187.88,,,0.067,0.03,
20,14.436,207265.27,97767.74,,,0.081,0.034,
21,14.723,57846.95,34347.13,,,0.053,0.038,
22,14.759,52367.92,29557.92,,,0.053,0.036,
23,14.999,45394.28,24464.53,,,0.083,0.029,
24,15.782,101089.93,56712,,,0.061,0.027,
25,15.834,46280.99,16388.07,,,0.084,0.053,
26,15.936,50097.88,32842.57,,,0.058,0.025,
27,16.307,45113.63,30538.51,,,0.039,0.029,
28,16.342,69966.8,37879.21,,,0.059,0.033,
29,17.23,46914.65,25138.9,,,0.073,0.028,
30,17.485,57737.16,38761.35,,,0.072,0.023,
31,17.693,78385.02,47669.01,,,0.063,0.026,
32,17.792,45268.99,30987.23,,,0.063,0.023,
33,18.458,87102.19,57818.75,,,0.06,0.024,
34,18.633,78232.63,34972.05,,,0.09,0.031,
35,18.768,54130.63,37645.05,,,0.05,0.023,
36,19.333,89977.87,61167.45,,,0.063,0.023,
37,19.91,80515.47,50822.38,,,0.061,0.023,
38,20.573,65795.63,22578.25,,,0.108,0.049,
39,20.95,86554.39,56123.65,,,0.059,0.023,
40,20.999,71367.68,32560.28,,,0.067,0.035,
41,21.746,89448.33,56325.18,,,0.06,0.025,
42,21.915,188618.26,116672.33,,,0.061,0.025,
43,21.95,79085.43,45587.54,,,0.058,0.029,
44,22.245,86564.31,52263.23,,,0.053,0.025,
45,22.435,81468.65,41883.21,,,0.066,0.031,
46,22.818,96309.13,69846.6,,,0.05,0.022,
47,22.872,111642.82,51055.87,,,0.07,0.04,
48,22.956,61186.07,40966.67,,,0.046,0.031,
49,22.994,113077.18,64424.8,,,0.064,0.026,
50,23.337,48026.54,34516.19,,,0.05,0.021,
51,23.67,224677.52,107791.76,,,0.079,0.036,
52,24.115,45084.11,29800.08,,,0.049,0.023,
53,24.185,64441.91,41709.42,,,0.054,0.026,
54,24.498,105457.06,53622.32,,,0.074,0.029,
55,24.712,59778,42914.03,,,0.053,0.023,
56,24.874,59017.62,31047.7,,,0.071,0.029,
57,25.099,141395.95,83842.07,,,0.058,0.027,
58,25.198,76331.22,33680.59,,,0.083,0.034,
59,25.746,59717.52,29934.63,,,0.069,0.034,
60,26.179,81181.11,35145.66,,,0.084,0.034,
61,26.316,648726.31,270225.55,,,0.146,0.036,
62,27.272,309738.51,115569.35,,,0.108,0.043,
63,27.518,101169.08,39738.12,,,0.085,0.043,
64,27.697,214613.91,79854.92,,,0.101,0.043,
65,28.292,131756.17,31278.94,,,0.146,0.075,
66,28.456,1380098.53,314697.81,,,0.209,0.06,
67,29.441,1251158.59,242489.67,,,0.259,0.066,
68,29.799,91645.06,22836.95,,,0.123,0.073,
