#Peaks: + TIC Scan (Blank_59.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.383,200278.71,61832.82,,,0.152,0.049,
2,3.371,58172.29,22924.05,,,0.109,0.039,
3,11.826,225565.77,76708.57,,,0.139,0.046,
4,12.243,57911.45,3279.32,,,0.146,0.166,
5,13.426,4305297.24,1903032.25,,,0.139,0.035,
6,14.43,228462.94,99994.21,,,0.119,0.036,
7,16.393,130421.94,47115.64,,,0.13,0.037,
8,18.64,48916.47,20267.16,,,0.124,0.028,
9,18.964,75353.69,28910.25,,,0.12,0.04,
10,19.181,281194.87,142171.57,,,0.14,0.03,
11,19.337,50894.06,36587.12,,,0.065,0.021,
12,19.761,317150.21,196166.31,,,0.12,0.024,
13,20.456,55861.23,30496.31,,,0.103,0.024,
14,21.059,48013.65,15024.71,,,0.115,0.067,
15,21.75,60927.99,30397.51,,,0.112,0.026,
16,21.952,73115.79,45170.99,,,0.083,0.022,
17,22.436,83108.08,33188.29,,,0.072,0.042,
18,22.849,103975.68,62969.7,,,0.078,0.025,
19,23.331,46028.7,36857.47,,,0.036,0.02,
20,23.695,79453.64,55734.91,,,0.057,0.023,
21,23.819,196476.99,48632.58,,,0.143,0.061,
22,24.119,211373.33,117926.83,,,0.074,0.026,
23,24.181,60058,27578.57,,,0.078,0.045,
24,24.347,310740.69,65657.83,,,0.184,0.076,
25,24.872,51737.06,19237.74,,,0.112,0.03,
26,25.101,90951.01,53882.49,,,0.066,0.027,
27,25.461,111624.09,21135.25,,,0.187,0.132,
28,25.726,61888.56,16513.37,,,0.099,0.084,
29,26.178,48992.83,13365.3,,,0.102,0.069,
30,26.55,84465.07,17135.43,,,0.152,0.097,
31,26.971,578605.71,92436.36,,,0.208,0.101,
