#Peaks: + TIC Scan (PBBC_Sample_8_USE_42_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.138,128254.52,34843.45,,,0.13,0.095,
2,1.372,276093.66,73821.56,,,0.156,0.064,
3,1.503,50040.41,31698.37,,,0.054,0.024,
4,1.792,69994.77,38713.03,,,0.089,0.026,
5,1.893,619784.11,347918.04,,,0.095,0.026,
6,1.998,118742.98,39252.46,,,0.116,0.036,
7,2.62,117892.48,54938.02,,,0.11,0.033,
8,2.932,43375.08,17151.45,,,0.1,0.04,
9,3.067,99212.14,41940.55,,,0.096,0.036,
10,3.365,88197.67,27020.51,,,0.15,0.045,
11,4.514,48469.88,18939.64,,,0.092,0.046,
12,6.095,129586.13,34634.52,,,0.143,0.058,
13,8.326,189021.08,39142.21,,,0.19,0.076,
14,9.499,79947.38,13407.82,,,0.195,0.097,
15,10.273,157316.51,23456.21,,,0.212,0.148,
16,10.859,44033.08,13585.67,,,0.101,0.054,
17,13.428,4144512.87,1816526.99,,S,0.126,0.035,
18,13.537,78978.26,30164.4,,,0.131,0.04,
19,13.817,53204.13,27766.53,,,0.066,0.031,
20,14.321,1163663.03,355217.08,,,0.104,0.054,
21,14.433,568340.75,162150.7,,,0.114,0.056,
22,14.721,45082.39,23816.62,,,0.061,0.038,
23,14.757,56141.87,28507.07,,,0.059,0.038,
24,15.788,76217.25,45041.41,,,0.063,0.027,
25,15.942,51952.6,35397.9,,,0.054,0.024,
26,16.349,724960.43,423448.69,,,0.093,0.025,
27,17.494,58101.07,41260.29,,,0.053,0.022,
28,17.702,81896.21,47855.33,,,0.067,0.027,
29,17.8,56124.75,37827.61,,,0.064,0.023,
30,18.468,81473.04,54217.91,,,0.094,0.023,
31,18.643,90083.14,41286.98,,,0.144,0.026,
32,18.782,62438.01,43140.28,,,0.061,0.023,
33,19.344,94796.76,62235.18,,,0.069,0.023,
34,19.92,86740.09,53623.97,,,0.065,0.024,
35,20.961,119523.33,70950.97,,,0.072,0.024,
36,21.015,110544.06,47166.48,,,0.061,0.038,
37,21.114,53167.08,25444.77,,,0.077,0.033,
38,21.494,41587.58,31439.06,,,0.053,0.02,
39,21.755,89144.93,57310.69,,,0.066,0.024,
40,21.923,215151.16,136804.04,,,0.057,0.024,
41,21.961,99070.3,57545.1,,,0.078,0.03,
42,22.256,141140.06,79179.49,,,0.107,0.025,
43,22.446,104925.74,56860.07,,,0.078,0.027,
44,22.829,128822.35,84601.34,,,0.05,0.024,
45,22.88,107670.77,46465,,,0.065,0.048,
46,23.002,131053,75789.95,,,0.072,0.026,
47,23.345,82758.37,58225.1,,,0.064,0.022,
48,23.572,45607.88,35096.62,,,0.047,0.021,
49,23.677,277102.28,132192.2,,,0.095,0.032,
50,24.191,123259.58,83189.46,,,0.065,0.023,
51,24.504,115132.76,56117.46,,,0.084,0.032,
52,24.651,42677.58,14154.92,,,0.084,0.055,
53,24.712,61904.32,40569.22,,,0.053,0.026,
54,25.103,410973.18,221893.09,,,0.093,0.029,
55,25.202,72313.87,36960.62,,,0.072,0.029,
56,25.49,62604.69,19221.48,,,0.092,0.041,
57,25.747,54777.24,28937,,,0.064,0.034,
58,25.923,57521.99,29773.67,,,0.072,0.031,
59,26.186,358069.29,158775.6,,,0.1,0.035,
60,26.319,859872.83,367793.9,,,0.132,0.035,
61,26.504,72797.73,29542.11,,,0.081,0.041,
62,27.275,426081.06,149359.58,,,0.117,0.044,
63,27.515,321804.64,112938.81,,,0.156,0.044,
64,27.7,311539.63,113420.41,,,0.098,0.042,
65,27.883,221945.6,70489.1,,,0.148,0.046,
66,28.302,90727.29,24111.06,,,0.124,0.063,
67,28.459,786840.9,185667.39,,,0.228,0.057,
68,29.191,190189.15,55588.16,,,0.12,0.052,
69,29.445,917347.82,249275.92,,,0.178,0.057,
70,29.777,165850.18,32631.87,,,0.171,0.082,
