#Peaks: + TIC Scan (PBBC_Sample_5_USE_21_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.149,97372.98,51254.56,,,0.097,0.027,
2,1.381,832843.32,169532.02,,,0.172,0.078,
3,1.504,70084.68,37097.66,,,0.066,0.031,
4,1.638,44359.65,24353.83,,,0.054,0.033,
5,1.706,61968.38,25184.13,,,0.076,0.041,
6,1.792,75312.29,40879.59,,,0.064,0.029,
7,1.894,774829.78,426707.99,,,0.112,0.027,
8,2.035,49498.18,26927.57,,,0.065,0.027,
9,2.617,122708.43,58710.34,,,0.086,0.032,
10,3.058,217371.54,93596.82,,,0.103,0.036,
11,3.355,60009.49,36440.14,,,0.047,0.028,
12,4.506,59192.65,20414.52,,,0.105,0.049,
13,5.542,44024.99,14581.11,,,0.086,0.053,
14,5.649,47933.76,12577.55,,,0.127,0.062,
15,5.923,61361.02,14952.44,,,0.129,0.071,
16,6.09,225406.2,53473.92,,,0.168,0.064,
17,7.849,52089.28,11725.28,,,0.141,0.075,
18,8.313,183617.68,38465.94,,,0.203,0.078,
19,9.473,95213.32,15099.58,,,0.226,0.102,
20,10.194,501987.89,50673.67,,,0.39,0.156,
21,10.841,72781.04,20784.45,,,0.123,0.058,
22,11.813,95366,32109.32,,,0.144,0.043,
23,13.42,4294123.98,1890589.84,,,0.122,0.035,
24,13.527,74308.46,29711.13,,,0.081,0.042,
25,13.808,47420.27,26018.85,,,0.057,0.029,
26,14.424,443950.2,199912.61,,,0.084,0.035,
27,14.715,76967.75,41057.81,,,0.063,0.032,
28,14.791,735774.87,402763.05,,,0.063,0.029,
29,15.001,126251.48,66794.64,,,0.085,0.029,
30,15.541,89757.14,26398.14,,,0.144,0.046,
31,15.781,117209.2,69137.09,,,0.059,0.026,
32,15.825,49420.45,22209.91,,,0.078,0.038,
33,15.935,59299.32,40678.37,,,0.053,0.023,
34,16.022,52900.53,20066.59,,,0.104,0.041,
35,16.308,58950.3,41570.91,,,0.039,0.029,
36,16.342,115979.16,60610.95,,,0.06,0.033,
37,16.614,48241.76,28193.82,,,0.081,0.026,
38,17.231,92037.07,50209.34,,,0.08,0.028,
39,17.33,55638.98,16453.8,,,0.12,0.072,
40,17.484,64657.96,44829.93,,,0.057,0.022,
41,17.655,54621.08,35095.66,,,0.051,0.03,
42,17.689,119488.04,73037.45,,,0.054,0.026,
43,17.788,65231.21,44606.13,,,0.043,0.024,
44,18.08,51872.3,35035.84,,,0.071,0.021,
45,18.457,301774.99,198490.82,,,0.082,0.023,
46,18.634,180724.99,82030.13,,,0.097,0.027,
47,18.771,86220.9,48835.94,,,0.071,0.025,
48,19.192,63764.5,36425.98,,,0.055,0.027,
49,19.332,166903.01,115232.22,,,0.063,0.022,
50,19.66,64021.25,21533.48,,,0.116,0.042,
51,19.909,155464.26,105200.87,,,0.059,0.023,
52,20.454,49927.19,35300.44,,,0.069,0.021,
53,20.57,127210.02,54191.81,,,0.121,0.032,
54,20.949,107844.47,73821.22,,,0.059,0.023,
55,20.995,145077.05,51445.55,,,0.106,0.036,
56,21.481,43238.14,31012.3,,,0.052,0.023,
57,21.745,128462.34,78911.15,,,0.065,0.024,
58,21.823,49949.73,28447.65,,,0.078,0.024,
59,21.915,310607.46,196142.88,,,0.061,0.024,
60,21.947,122708.25,74381.15,,,0.056,0.031,
61,22.243,93326.74,63131.47,,,0.059,0.023,
62,22.425,144909.5,66130.21,,,0.065,0.037,
63,22.563,44534.44,16570.07,,,0.098,0.052,
64,22.818,151492.14,105097.32,,,0.044,0.024,
65,22.869,191167.65,75532.19,,,0.073,0.051,
66,22.99,230258.73,84513,,,0.095,0.047,
67,23.089,69434.64,32322.59,,,0.076,0.033,
68,23.335,45748.67,35182.75,,,0.051,0.02,
69,23.565,51484.22,39389.9,,,0.04,0.022,
70,23.67,312524.61,163957.86,,,0.068,0.027,
71,23.899,86870.99,34814.05,,,0.082,0.052,
72,23.979,241989.93,66706.97,,,0.119,0.058,
73,24.116,57421.02,36359.45,,,0.065,0.024,
74,24.183,58510.72,48826.23,,,0.04,0.021,
75,24.351,116561.57,29435,,,0.146,0.077,
76,24.498,130040.39,70516.28,,,0.068,0.028,
77,24.641,74371.41,32490.99,,,0.076,0.028,
78,24.707,111143.24,70347.26,,,0.05,0.026,
79,24.95,50436.47,24386.8,,,0.06,0.061,
80,25.1,194021,112865.75,,,0.083,0.027,
81,25.198,122840.06,48961.36,,,0.087,0.036,
82,25.381,56779.22,25619.56,,,0.071,0.034,
83,25.447,81523.65,25949.23,,,0.107,0.05,
84,25.737,87778.66,41507.2,,,0.066,0.034,
85,25.919,54194.8,24342.96,,,0.074,0.032,
86,26.182,127685.65,63282.08,,,0.07,0.032,
87,26.317,787321.49,327766.48,,,0.111,0.036,
88,27.275,439646.94,148407.87,,,0.16,0.044,
89,27.517,158972.81,60801.17,,,0.095,0.04,
90,27.698,572449.44,171450.71,,,0.19,0.047,
91,27.99,61932.98,19184.11,,,0.114,0.051,
92,28.272,70783.06,22105.47,,,0.095,0.047,
93,28.457,1830653.17,387736.31,,,0.289,0.058,
94,29.192,79519.93,22732.98,,,0.107,0.075,
95,29.316,47907.84,16967.97,,,0.081,0.054,
96,29.446,809328.45,221066.79,,,0.144,0.058,
97,29.779,305062.18,65242.74,,,0.153,0.074,
98,29.921,150640.52,36994.67,,,0.106,0.09,
