#Peaks: + TIC Scan (Balloons_Sample_18_USSB_14_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.153,63368.21,25550.43,,,0.089,0.061,
2,1.374,545053.87,121113.99,,,0.144,0.081,
3,1.505,488810.26,253423.69,,,0.101,0.027,
4,1.64,62123.03,27812.03,,,0.069,0.035,
5,1.796,308972.59,146710.93,,,0.085,0.033,
6,1.899,829694.32,434315.11,,,0.102,0.029,
7,2.108,100093.07,53567.53,,,0.078,0.029,
8,2.62,541884.48,239348.94,,,0.114,0.035,
9,2.831,78336.74,36999.93,,,0.078,0.032,
10,2.915,120417.38,51358.17,,,0.072,0.038,
11,2.989,243983.01,109169.94,,,0.072,0.035,
12,3.063,524781.02,230646.71,,,0.106,0.034,
13,3.242,245544.21,88721.34,,,0.124,0.041,
14,3.36,73376.4,26185.46,,,0.107,0.041,
15,4.523,276121.13,86697.08,,,0.127,0.05,
16,4.696,201041.9,58596.66,,,0.106,0.054,
17,4.761,80941.15,26664.29,,,0.072,0.071,
18,5.565,73117.29,21739.28,,,0.112,0.051,
19,6.092,266844.65,41201.54,,,0.228,0.109,
20,8.363,145014.88,21901.89,,,0.257,0.13,
21,9.157,74685.02,15313.33,,,0.153,0.08,
22,9.512,68103.8,13107.17,,,0.175,0.096,
23,10.043,1386500.88,129463.19,,,0.352,0.193,
24,10.593,421156.03,99431.7,,,0.168,0.065,
25,10.852,2310598.28,580987.91,,,0.209,0.062,
26,11.303,229103.23,63166.2,,,0.153,0.057,
27,11.63,78550.61,19817.11,,,0.187,0.048,
28,11.833,63728.86,23770.32,,,0.102,0.043,
29,12.275,85378.86,15152.22,,,0.139,0.125,
30,13.433,4315148.9,1898677.33,,,0.126,0.034,
31,13.544,149411.45,64087.86,,,0.076,0.036,
32,13.717,331587.59,162714.87,,,0.069,0.032,
33,13.77,148965.03,71545.4,,,0.051,0.045,
34,13.823,57951.51,29195.4,,,0.06,0.041,
35,13.974,109451.15,54922.31,,,0.09,0.03,
36,14.495,72919.88,48964.65,,,0.048,0.025,
37,14.558,271213.84,153312.81,,,0.066,0.028,
38,14.639,438243.87,249237.87,,,0.068,0.027,
39,14.754,1204546.01,575371.12,,,0.099,0.03,
40,15.073,102132.54,40764.2,,,0.08,0.038,
41,15.125,164211.36,75044.16,,,0.072,0.033,
42,15.203,206239.8,119888.14,,,0.072,0.027,
43,15.336,63080.31,35360.42,,,0.071,0.028,
44,15.604,66863.91,38052.84,,,0.059,0.029,
45,15.781,291720.72,141102.4,,,0.09,0.027,
46,15.863,78662.59,33514.99,,,0.063,0.056,
47,15.939,105062.48,62679.35,,,0.084,0.026,
48,16.03,78513.34,42114.86,,,0.091,0.028,
49,16.304,107554.95,69483.04,,,0.047,0.026,
50,16.342,76869.89,39931.03,,,0.055,0.037,
51,16.477,57879.32,34479.2,,,0.06,0.027,
52,16.618,56984.71,28551.33,,,0.076,0.025,
53,16.94,81980.29,43849.68,,,0.071,0.03,
54,17.334,146428.51,86410.97,,,0.07,0.026,
55,17.498,151431.81,72612.55,,,0.074,0.033,
56,17.557,68575.55,35238.12,,,0.069,0.028,
57,17.69,152437.39,95009.42,,,0.058,0.024,
58,17.985,362816.37,228315.59,,,0.065,0.025,
59,18.055,189922.13,94724.69,,,0.096,0.028,
60,18.227,471588.09,265074.81,,,0.089,0.024,
61,18.278,82692.4,46852.97,,,0.055,0.037,
62,18.457,149557.61,100695.18,,,0.048,0.023,
63,18.63,112048.83,59343.9,,,0.088,0.029,
64,18.794,165068.59,60549.8,,,0.08,0.05,
65,19.034,611669.97,348615.8,,,0.088,0.025,
66,19.102,101444.97,56838.83,,,0.053,0.027,
67,19.251,71851.05,40886.62,,,0.076,0.026,
68,19.331,189637.04,102588.86,,,0.083,0.027,
69,19.91,93677.12,54547.98,,,0.061,0.026,
70,19.957,90459.96,50296.58,,,0.048,0.032,
71,20.058,130678.03,73247.97,,,0.074,0.026,
72,20.114,68911.9,44314.11,,,0.053,0.025,
73,20.184,659725.13,276828.08,,,0.12,0.032,
74,20.361,414486.5,166021.23,,,0.118,0.035,
75,20.571,86077.28,45715.89,,,0.08,0.028,
76,20.954,135447.39,58976.2,,,0.067,0.043,
77,20.992,145649.86,51273.18,,,0.087,0.063,
78,21.217,115608.74,61135.72,,,0.074,0.027,
79,21.485,65375.59,36824.11,,,0.069,0.026,
80,21.916,104671.45,70346.57,,,0.048,0.024,
81,21.95,98999.07,66409.38,,,0.042,0.024,
82,22.007,82384.57,39391.34,,,0.066,0.034,
83,22.242,140420.45,91995.49,,,0.058,0.024,
84,22.421,2561171.86,1524942.94,,S,0.112,0.025,
85,22.848,122577.56,67926.22,,,0.068,0.027,
86,22.995,93351.97,58072.73,,,0.06,0.023,
87,23.09,106603.31,69353.1,,,0.055,0.025,
88,23.167,86168.26,54348.54,,,0.055,0.024,
89,23.565,1349010.64,899427.68,,,0.073,0.023,
90,23.67,113727.48,84308.93,,,0.033,0.026,
91,23.693,143747.17,104087.11,,,0.055,0.027,
92,23.981,78277.07,48861,,,0.052,0.026,
93,24.042,691807.59,428827.99,,,0.081,0.024,
94,24.119,141588.4,108557.71,,,0.041,0.022,
95,24.182,172676.4,112835.27,,,0.051,0.025,
96,24.384,247777.56,128711.02,,,0.086,0.025,
97,24.447,64048.31,42468.59,,,0.045,0.028,
98,24.519,112163.4,53692.09,,,0.054,0.037,
99,24.71,72566.27,52367.67,,,0.041,0.022,
100,25.096,192626.51,79571.13,,,0.093,0.043,
101,25.462,277403.1,97219.44,,,0.093,0.046,
102,25.794,375583.51,204000.1,,,0.063,0.03,
103,25.859,91705.18,54540.64,,,0.053,0.026,
104,26.016,64108.01,27792.84,,,0.071,0.039,
105,26.319,258000.55,125411.3,,,0.078,0.036,
106,26.361,705953.3,277091.69,,,0.099,0.04,
107,26.59,106192.86,45196.02,,,0.08,0.038,
108,26.837,222251.98,92619.21,,,0.095,0.039,
109,27.279,175726.04,51077.66,,,0.126,0.041,
110,27.381,127967.89,50832.56,,,0.078,0.042,
111,27.543,714602.74,223927.96,,,0.168,0.046,
112,27.692,67763.69,28550.11,,,0.074,0.041,
113,27.984,277435.33,58383.99,,,0.171,0.06,
114,28.31,448698.56,67435.92,,,0.178,0.137,
115,28.453,682871.04,160977.07,,,0.124,0.062,
116,28.543,5569745.1,1520221.35,,S,0.153,0.054,
117,28.665,478354.56,126710.25,,,0.114,0.076,
118,29.465,403340.11,92793.96,,,0.165,0.07,
119,29.79,528575.26,74917.04,,,0.265,0.12,
