#Peaks: + TIC Scan (PC_Sample_1_USE_04_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.162,108240.84,42095.82,,,0.101,0.039,
2,1.386,185979.91,57402.36,,,0.109,0.064,
3,1.516,352563.19,206451.56,,,0.087,0.026,
4,1.654,128961.25,46061,,,0.081,0.047,
5,1.719,91984.47,35454,,,0.074,0.044,
6,1.803,358234.43,194786.65,,,0.113,0.027,
7,1.905,300891.21,182880.79,,,0.083,0.025,
8,2.048,52860.03,25518.7,,,0.083,0.03,
9,2.563,75290.47,33148.03,,,0.068,0.037,
10,2.63,3572207.22,1482289.05,,,0.156,0.037,
11,3.075,299297.28,133537.71,,,0.107,0.035,
12,3.372,277670.23,81827.11,,,0.171,0.045,
13,3.849,69213.2,23379.88,,,0.105,0.047,
14,4.497,1829515.99,511590.29,,,0.169,0.055,
15,4.693,86946.33,31910.89,,,0.09,0.048,
16,5.572,52360.85,15240.35,,,0.099,0.059,
17,5.935,92181.37,21261.28,,,0.154,0.068,
18,6.106,205284.45,51175.09,,,0.164,0.061,
19,8.332,206520.08,42364.36,,,0.179,0.076,
20,9.488,139293.12,24813.42,,,0.226,0.088,
21,10.3,109339.79,20234.37,,,0.146,0.138,
22,10.865,52122.97,17007.86,,,0.103,0.051,
23,11.348,47300.14,14648.09,,,0.125,0.05,
24,11.616,65565.08,22782.09,,,0.124,0.041,
25,12.797,56306.88,17067.65,,,0.119,0.045,
26,13.057,1222044.82,489935.96,,,0.126,0.039,
27,13.427,3782686.76,1699863.01,,S,0.12,0.034,
28,13.531,76648.43,29389.13,,,0.085,0.044,
29,13.708,56146.85,25857.5,,,0.082,0.034,
30,13.814,111948.86,55648.75,,,0.077,0.031,
31,13.966,55787.58,25581.32,,,0.126,0.033,
32,14.43,662420.63,280063.73,,,0.095,0.037,
33,14.508,69183.44,33383.94,,,0.059,0.033,
34,14.718,69568.7,34628.66,,,0.053,0.033,
35,14.754,127806.43,63944.08,,,0.065,0.034,
36,15.001,4506402.65,2416685.97,,,0.137,0.029,
37,15.347,62905.72,23585.1,,,0.104,0.039,
38,15.543,92403.57,19103.27,,,0.151,0.082,
39,15.781,126117.36,68946.69,,,0.063,0.029,
40,15.842,109700.05,49313.63,,,0.087,0.034,
