#Peaks: + TIC Scan (PBBC_Sample_10_USE_42_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.168,66076.2,28980.74,,,0.106,0.035,
2,1.383,237894.09,66778.09,,,0.147,0.061,
3,1.518,47956.65,29211.22,,,0.058,0.025,
4,1.809,52373.25,32706,,,0.058,0.026,
5,1.908,657476.88,390715.41,,,0.093,0.026,
6,2.635,150735.99,70419.3,,,0.105,0.032,
7,3.084,94220.76,42326.81,,,0.097,0.036,
8,3.373,162924.53,35479,,,0.247,0.066,
9,4.533,54360.57,16892.17,,,0.119,0.048,
10,6.114,116847.08,30353.13,,,0.154,0.06,
11,7.885,56548.08,12308.8,,,0.146,0.069,
12,8.347,179789.65,38827.16,,,0.176,0.075,
13,9.49,96879.02,13774.48,,,0.205,0.133,
14,10.298,192972.04,24402.14,,,0.261,0.145,
15,10.879,43615.73,11404.62,,,0.12,0.062,
16,13.437,4185354.93,1885419.05,,,0.12,0.034,
17,13.546,69801.16,26833.84,,,0.082,0.041,
18,14.434,223426.1,99674.04,,,0.095,0.035,
19,15.786,68630.15,38242.9,,,0.069,0.026,
20,15.935,47761.61,32572.89,,,0.054,0.023,
21,16.34,454925.18,252423.27,,,0.11,0.026,
22,17.484,55496.65,38793.8,,,0.053,0.023,
23,17.689,68976.41,39080.15,,,0.059,0.027,
24,17.79,49774.02,33923.22,,,0.067,0.023,
25,18.081,47560.43,19648.9,,,0.126,0.025,
26,18.458,66886.57,44660.67,,,0.07,0.024,
27,18.631,85430.56,37695.25,,,0.094,0.031,
28,18.772,69777.8,41984.6,,,0.078,0.024,
29,19.331,60427.68,41995.17,,,0.058,0.023,
30,19.91,83045.46,52632.78,,,0.067,0.024,
31,20.569,42774.12,15135.52,,,0.093,0.047,
32,20.949,89458.59,56531.68,,,0.063,0.023,
33,21.006,79918.28,36726.16,,,0.072,0.036,
34,21.743,69502.9,44898.09,,,0.063,0.024,
35,21.915,193128.07,119609.48,,,0.061,0.025,
36,21.949,83230,47763.4,,,0.063,0.03,
37,22.242,120051.99,66232.38,,,0.12,0.024,
38,22.434,79568.8,42341,,,0.068,0.031,
39,22.819,97265.81,71794.35,,,0.046,0.021,
40,22.867,121496.99,58728.3,,,0.068,0.034,
41,22.954,74425.5,47918.37,,,0.043,0.028,
42,22.993,124393.73,67935.59,,,0.069,0.027,
43,23.566,42891.83,30552.42,,,0.053,0.022,
44,23.667,235212.79,108128.04,,,0.092,0.035,
45,24.115,63909.89,30231.33,,,0.095,0.032,
46,24.186,78594,51752.17,,,0.057,0.023,
47,24.5,102384.61,52189.83,,,0.078,0.03,
48,24.637,63801.22,24399.91,,,0.079,0.046,
49,24.708,63882.19,41855.22,,,0.058,0.025,
50,25.099,257872.9,135226.72,,,0.092,0.029,
51,25.196,77294.18,37739.77,,,0.071,0.034,
52,25.478,83974.6,20771.62,,,0.128,0.069,
53,25.593,60925.69,14047.98,,,0.095,0.115,
54,25.675,52093.3,19226.03,,,0.061,0.075,
55,25.745,148940.41,49486.4,,,0.08,0.048,
56,25.812,137653.04,32889.2,,,0.109,0.09,
57,25.923,77983.55,31829.45,,,0.116,0.033,
58,26.188,151323.78,65410.98,,,0.101,0.036,
59,26.314,515436.68,209747.79,,,0.114,0.037,
60,27.269,233461.13,87379.2,,,0.104,0.042,
61,27.515,191792.93,71193.97,,,0.104,0.041,
62,27.692,276178.69,102861.5,,,0.101,0.041,
63,27.881,252566.16,83399.69,,,0.133,0.046,
64,28.287,202186.89,38382.87,,,0.204,0.068,
65,28.455,1662677.38,295273.18,,,0.376,0.066,
66,29.186,70523.49,22504.8,,,0.119,0.044,
67,29.443,534475,147657.16,,,0.157,0.057,
68,29.779,82887.98,22908.06,,,0.13,0.062,
