#Peaks: + TIC Scan (FPW_Sample_4_USE_09_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.157,63756.65,25639.78,,,0.074,0.069,
2,1.383,181632.07,52923.75,,,0.129,0.064,
3,1.516,293690.19,176678.13,,,0.077,0.025,
4,1.65,57727.46,26240.4,,,0.057,0.044,
5,1.716,61219.97,24851.99,,,0.074,0.044,
6,1.806,373147.64,190293.98,,,0.108,0.028,
7,1.905,253662.19,162874.25,,,0.08,0.023,
8,2.049,53149.06,27356.74,,,0.084,0.029,
9,2.639,1535218.28,638498.44,,,0.104,0.038,
10,2.881,56263.59,18310.88,,,0.084,0.062,
11,3.075,306984.98,134101.85,,,0.101,0.035,
12,3.372,128101.94,38229.94,,,0.142,0.058,
13,3.859,85568.26,28712.03,,,0.125,0.049,
14,4.502,1796818.59,510038.94,,,0.158,0.055,
15,4.704,81466.4,24710.08,,,0.129,0.049,
16,5.569,60535.7,18049.97,,,0.103,0.057,
17,5.674,57795.42,15453.38,,,0.116,0.063,
18,5.948,54056.56,14969.94,,,0.119,0.058,
19,8.33,59644.22,13950.4,,,0.136,0.067,
20,9.54,56610.11,10754.4,,,0.182,0.102,
21,10.259,304497.93,38729.6,,,0.206,0.137,
22,11.347,354939.42,98454.66,,,0.15,0.056,
23,12.804,63442.3,20851.43,,,0.117,0.044,
24,13.065,979545.61,397449.08,,,0.111,0.039,
25,13.281,58696.55,20857.78,,,0.133,0.038,
26,13.438,4219631.45,1863826.2,,S,0.129,0.035,
27,13.54,52784.02,22042.82,,,0.066,0.042,
28,13.772,113200.69,54026.61,,,0.068,0.033,
29,13.976,52508.49,25376.69,,,0.087,0.031,
30,14.436,85344.2,38405.09,,,0.07,0.035,
31,14.512,65017.61,33353.41,,,0.064,0.032,
32,14.722,106043.51,43700.21,,,0.069,0.04,
33,15.007,5128063.56,2733282.89,,,0.099,0.029,
34,15.349,107406.07,38581.64,,,0.103,0.038,
35,15.561,59109.96,21556.38,,,0.067,0.049,
36,15.781,174638.78,100667.84,,,0.059,0.027,
37,15.857,76020.4,32853.46,,,0.069,0.034,
38,15.996,154133.56,80767.39,,,0.065,0.031,
39,16.305,117733.73,77656.35,,,0.051,0.026,
40,16.339,92500.88,40964.13,,,0.061,0.041,
41,16.425,56704.47,20482.52,,,0.065,0.049,
42,16.621,87356,31675.3,,,0.092,0.043,
43,16.706,116731.32,67208.41,,,0.084,0.027,
44,17.203,546604.24,322636.47,,,0.115,0.025,
45,17.483,77724.24,40562.91,,,0.074,0.028,
46,17.559,70455.13,35104.71,,,0.084,0.028,
47,17.694,674567.32,405005.18,,,0.061,0.026,
48,17.753,521519.4,331524.09,,,0.055,0.024,
49,17.923,108024.1,61658.98,,,0.055,0.026,
50,18.046,57671.94,33775.53,,,0.051,0.032,
51,18.081,55353.32,40925.22,,,0.029,0.025,
52,18.107,84624.46,53029.34,,,0.051,0.03,
53,18.191,99301.53,50242.49,,,0.095,0.031,
54,18.353,94083.56,51174.58,,,0.065,0.029,
55,18.458,162075.77,106043.7,,,0.061,0.023,
56,18.652,1517349.41,862153.14,,,0.07,0.026,
57,18.703,1543459.64,879266.49,,,0.08,0.025,
58,18.899,273080.19,133414.9,,,0.117,0.027,
59,19.229,78687.34,46727.64,,,0.052,0.027,
60,19.328,796911,450497.36,,,0.093,0.026,
61,19.553,75347.9,39121.65,,,0.055,0.036,
62,19.581,58345.56,32657.61,,,0.044,0.032,
63,19.652,87855.34,27975.15,,,0.088,0.056,
64,19.829,76887.01,25962.44,,,0.086,0.047,
65,19.911,55533.77,36265.75,,,0.059,0.023,
66,20.143,167805.62,104309.18,,,0.07,0.023,
67,20.196,151214.92,96490.01,,,0.057,0.025,
68,20.356,116883.25,75137.98,,,0.065,0.024,
69,20.448,190643.25,118580.86,,,0.07,0.025,
70,20.524,104340.17,65574.79,,,0.055,0.024,
71,20.854,120369.29,95387.99,,,0.046,0.02,
72,20.934,120964.45,46914.69,,,0.077,0.046,
73,20.983,67330.54,38993.85,,,0.044,0.037,
74,21.121,2302636.95,1428844.25,,,0.084,0.025,
75,21.204,1971852.8,1210794.88,,,0.08,0.025,
76,21.29,2248225.61,1392224.39,,,0.12,0.025,
77,21.559,69586.96,44314.28,,,0.058,0.026,
78,21.915,107202.25,61535.84,,,0.046,0.04,
79,21.953,124439.8,49540.64,,,0.059,0.05,
80,22.167,51614.09,25312.65,,,0.065,0.033,
81,22.375,206974.48,122341.41,,,0.067,0.026,
82,22.463,347271.64,150967.57,,,0.097,0.029,
83,22.546,289265.38,160073.53,,,0.069,0.029,
84,22.613,69643.46,48771.34,,,0.051,0.022,
85,22.705,82418.98,64227.39,,,0.04,0.022,
86,22.871,148742.26,85481.12,,,0.061,0.025,
87,22.993,229253.78,151785.7,,,0.065,0.023,
88,23.132,635814.13,392271.35,,,0.078,0.025,
89,23.21,742285.73,454240.49,,,0.065,0.025,
90,23.275,542969.38,236884.88,,,0.068,0.038,
91,23.361,828365.04,470566.58,,,0.092,0.026,
92,23.449,428107.59,281996.62,,,0.062,0.024,
93,23.567,2488797.98,1684593.94,,,0.065,0.023,
