#Peaks: + TIC Scan (PBBC_Sample_2_USE_14_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.38,179699.05,47613.31,,,0.133,0.07,
2,1.515,419696.95,252298.11,,,0.079,0.025,
3,1.658,324935.23,89269.67,,,0.145,0.052,
4,1.802,378744.62,225453.32,,,0.077,0.026,
5,1.903,237121.16,158050.14,,,0.065,0.023,
6,2.638,1448674.67,589782.24,,,0.12,0.039,
7,2.877,131649.42,37501.79,,,0.133,0.045,
8,3.07,2288794.87,988426.34,,,0.138,0.036,
9,3.376,131658.85,37193.64,,,0.156,0.062,
10,3.854,170647.75,48151.9,,,0.132,0.056,
11,4.503,1564038.22,445057.1,,,0.151,0.055,
12,4.693,238550.49,74372.81,,,0.13,0.05,
13,5.557,112887.41,30426.3,,,0.112,0.062,
14,5.673,129540.61,33574.61,,,0.135,0.059,
15,5.935,172317.19,45312.75,,,0.145,0.061,
16,6.531,135193.01,34913.51,,,0.145,0.06,
17,6.801,158753.93,29640.42,,,0.192,0.084,
18,7.313,81031.61,16981.43,,,0.164,0.08,
19,8.353,90608.69,19458.27,,,0.152,0.08,
20,10.065,1746204.43,138413.27,,,0.417,0.237,
21,10.593,173518.27,40766.14,,,0.153,0.07,
22,11.327,307074.19,75419.14,,,0.146,0.068,
23,11.618,955483.15,311063.74,,,0.137,0.048,
24,11.755,85946.54,18196.01,,,0.114,0.092,
25,13.066,972256.29,377077.66,,,0.117,0.04,
26,13.279,100908.16,47708.34,,,0.075,0.035,
27,13.437,4311785.19,1912212.37,,,0.126,0.035,
28,13.659,424078.78,142007.03,,,0.133,0.038,
29,13.937,127369.52,31295.97,,,0.148,0.064,
30,14.434,280782.77,138124.04,,,0.072,0.033,
31,14.516,93527.17,55035.75,,,0.051,0.029,
32,14.698,497092.65,292808.65,,,0.062,0.027,
33,14.757,96699.22,65033.44,,,0.045,0.025,
34,15.006,4798786.54,2480671.3,,S,0.141,0.03,
35,15.223,184462.71,110807.86,,,0.069,0.026,
36,15.351,105288.89,47388.21,,,0.091,0.034,
37,15.553,198736.63,58868.07,,,0.091,0.059,
38,15.631,151886.86,68478,,,0.069,0.036,
39,15.705,75050.35,41485.43,,,0.067,0.028,
40,15.783,196747.26,101837.94,,,0.082,0.03,
41,15.859,95643.76,45738.83,,,0.067,0.036,
42,15.996,267094.54,148613.03,,,0.062,0.028,
43,16.063,255441.88,134865.53,,,0.072,0.028,
44,16.264,237085.78,84845.49,,,0.081,0.053,
45,16.303,160467.63,92010.96,,,0.04,0.036,
46,16.343,84109.41,52576.02,,,0.047,0.032,
47,16.419,129300.23,65604.8,,,0.061,0.032,
48,16.474,84264.58,56232.66,,,0.05,0.024,
49,16.558,113159.92,69021.68,,,0.045,0.033,
50,16.582,77798.78,50625.62,,,0.032,0.036,
51,16.788,123366.02,58321.66,,,0.067,0.033,
52,16.879,103882.75,58106.06,,,0.048,0.031,
53,16.927,252081.79,108768.28,,,0.086,0.032,
54,17.035,207572.85,98558.07,,,0.11,0.026,
55,17.203,339875.3,171128.71,,,0.084,0.027,
56,17.281,191734.92,122140.77,,,0.055,0.025,
57,17.334,80388.83,45590.85,,,0.053,0.028,
58,17.397,289421.9,173035.07,,,0.059,0.026,
59,17.458,1104257.13,627219.74,,,0.082,0.026,
60,17.608,93033.94,57873.15,,,0.068,0.022,
61,17.696,769381.86,475051.93,,,0.059,0.026,
62,17.751,612365.8,414362.87,,,0.046,0.024,
63,17.797,1042061.11,682724.9,,,0.059,0.024,
64,17.925,104109.95,66594.97,,,0.043,0.027,
