#Peaks: + TIC Scan (Balloons_Sample_11_USSB_12_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.381,133831.22,62610,,,0.053,0.045,
2,1.425,58165.58,30103.62,,,0.061,0.031,
3,1.514,138954.08,91122.77,,,0.06,0.023,
4,1.807,114710.43,51557.84,,,0.084,0.037,
5,1.904,685607.02,383205.15,,,0.118,0.027,
6,2.631,105579.66,48368.77,,,0.088,0.034,
7,3,56843.17,29491.17,,,0.067,0.03,
8,3.076,159899.39,71360.39,,,0.096,0.035,
9,3.255,88447.55,33925.37,,,0.1,0.037,
10,3.371,156109.81,53766.6,,,0.135,0.041,
11,4.528,53657.05,18613.35,,,0.107,0.044,
12,5.675,60287.29,16835.68,,,0.134,0.053,
13,6.107,106336.46,23298.59,,,0.195,0.062,
14,8.342,192237.12,38662.33,,,0.194,0.076,
15,10.183,350645.07,53118.67,,,0.141,0.136,
16,11.311,174954.09,47825.43,,,0.154,0.054,
17,13.296,47542.06,16823.57,,,0.129,0.041,
18,13.436,4373319.24,1966070.51,,,0.116,0.034,
19,13.545,616797.17,277842.62,,,0.101,0.034,
20,13.72,61355,28278.1,,,0.063,0.038,
21,13.823,58968.07,29467.09,,,0.067,0.031,
22,13.975,64149.74,32456.6,,,0.091,0.031,
23,14.435,148981.71,70342.59,,,0.074,0.034,
24,14.561,58151.23,29118.63,,,0.076,0.03,
25,14.757,1064633.23,523069.32,,,0.099,0.03,
26,15.071,169339.78,86242.38,,,0.072,0.029,
27,15.135,173671.69,87349.03,,,0.067,0.031,
28,15.206,45258.35,24932.52,,,0.065,0.028,
29,15.78,287689.52,157538.65,,,0.103,0.027,
30,15.938,46642.16,33884.57,,,0.042,0.023,
31,16.032,49246.35,29463.83,,,0.062,0.026,
32,16.304,474132.63,258263.11,,,0.118,0.024,
33,16.475,53460.73,30825.99,,,0.071,0.026,
34,17.333,258792.43,155700.92,,,0.096,0.025,
35,17.495,187598.15,92160.83,,,0.074,0.03,
36,17.556,65449.71,37455.72,,,0.046,0.029,
37,17.653,44902.46,29050.45,,,0.05,0.029,
38,17.691,206038.78,121437.31,,,0.065,0.025,
39,17.792,82399.43,52924.26,,,0.054,0.025,
40,17.862,45936.55,25185.94,,,0.065,0.025,
41,18.15,289529,194726.84,,,0.055,0.024,
42,18.188,382439.5,225530.72,,,0.088,0.025,
43,18.456,82696.01,46733.98,,,0.069,0.025,
44,18.635,140158.6,69887.56,,,0.086,0.026,
45,18.707,58822.73,27865.13,,,0.063,0.037,
46,18.77,60132.51,37742.95,,,0.052,0.025,
47,19.197,57698.24,35091.16,,,0.048,0.026,
48,19.332,71740.65,42609.04,,,0.076,0.025,
49,19.815,194302.87,45825,,,0.126,0.07,
50,19.911,229376.16,142011.26,,,0.065,0.023,
51,19.96,101748.95,70966.64,,,0.053,0.023,
52,20.059,85883.42,50791.87,,,0.053,0.025,
53,20.116,105478.16,70145.22,,,0.055,0.023,
54,20.95,76296.63,47759.18,,,0.048,0.029,
55,20.977,155663.15,47077.58,,,0.11,0.057,
56,21.105,72630,41479.06,,,0.064,0.026,
57,21.215,150661.32,92710.29,,,0.072,0.025,
58,21.746,95734.98,65649.12,,,0.059,0.024,
59,21.914,140217.69,88772.96,,,0.044,0.026,
60,21.95,157196.11,100146.9,,,0.057,0.025,
61,22.244,137443.96,82940.81,,,0.055,0.025,
62,22.817,64190.73,47924,,,0.036,0.028,
63,22.846,147032.09,52871.37,,,0.095,0.052,
64,22.995,220868.24,109781.76,,,0.101,0.025,
65,23.09,95580.63,47168.44,,,0.065,0.032,
66,23.401,44700.57,34857.69,,,0.047,0.021,
67,23.566,1342973.54,868044.69,,,0.07,0.024,
68,23.671,110989.44,97952.93,,,0.039,0.02,
69,23.692,224433.44,136077.34,,,0.051,0.031,
70,23.868,76193.66,60723.51,,,0.033,0.021,
71,23.898,46297.1,22216.06,,,0.069,0.048,
72,24.12,61133.08,37086.34,,,0.072,0.025,
73,24.375,148040.83,75374.15,,,0.091,0.026,
74,24.518,92288.69,36120.66,,,0.069,0.042,
75,24.711,68304.15,48617.22,,,0.049,0.023,
76,25.102,1417308,711347.7,,,0.11,0.031,
77,25.203,96505.1,42166.99,,,0.068,0.036,
78,25.455,244506.83,95722.29,,,0.093,0.042,
79,25.678,73196.64,31963.22,,,0.066,0.046,
80,25.737,102034.88,31664.44,,,0.078,0.073,
81,26.193,73168.65,34101.98,,,0.069,0.034,
82,26.317,524874.12,216591.89,,,0.117,0.037,
83,26.533,162747.55,45432.15,,,0.153,0.046,
84,27.275,199195.55,60523.94,,,0.135,0.047,
85,27.599,126757.44,52769.5,,,0.077,0.04,
86,27.699,187155.44,72075.63,,,0.104,0.04,
87,27.989,273347.52,92029.61,,,0.109,0.047,
88,28.46,2129548.04,452514.95,,,0.281,0.059,
89,29.442,557037.51,146677.15,,,0.153,0.061,
90,29.778,134894.82,33458.15,,,0.122,0.064,
