#Peaks: + TIC Scan (PDS_Sample_10_USSB_09_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,1.8,1265101.79,739344.1,,,0.072,0.027,
2,1.908,25233679.88,10829377.21,,S,0.15,0.036,
3,6.597,2883396.79,682831.23,,,0.196,0.066,
4,9.782,8518789.88,938934.97,,,0.463,0.124,
5,11.76,10225744.6,3219219,,S,0.156,0.049,
6,13.436,4360015,1939780.1,,,0.116,0.035,
7,13.687,1555835.4,601207.86,,,0.148,0.036,
8,14.073,9439522.36,3591261.74,,,0.131,0.037,
9,14.764,5516167.63,2836466.93,,S,0.078,0.03,
10,14.817,1311653.68,754625.32,,,0.06,0.028,
11,17.061,793509.07,531438.26,,,0.064,0.024,
12,17.754,991813.71,615502.21,,,0.04,0.026,
13,17.785,2406138.18,1520676.97,,,0.065,0.025,
14,18.048,805406.61,510172.8,,,0.077,0.024,
15,18.438,1034136.1,467490.9,,,0.107,0.028,
16,19.298,884048.73,693116.34,,,0.042,0.023,
17,19.323,2237693.43,928518.98,,,0.116,0.033,
18,19.574,1848402.31,1059486.81,,,0.053,0.027,
19,19.623,1861162.88,852479.75,,S,0.095,0.027,
20,20.215,3018756.75,1581712.42,,,0.063,0.03,
21,20.268,12315401.5,6208904.16,,,0.124,0.027,
22,20.465,45296364.64,16080815.01,,,0.145,0.048,
23,20.812,785033.27,285662.66,,,0.097,0.046,
24,21.01,75717298.17,20619998.72,,S,0.122,0.065,
25,21.071,10133000.51,6063743.05,,,0.076,0.026,
26,21.223,814073.63,612317.95,,,0.054,0.021,
27,21.655,1132569.25,717802.55,,,0.08,0.023,
28,21.838,859925.48,500655.09,,,0.07,0.027,
29,22.042,898968.72,605162.54,,,0.079,0.023,
30,22.217,947662.84,189498.29,,,0.126,0.098,
31,22.309,787345.1,206006.6,,,0.069,0.074,
32,22.452,841075.72,283053.58,,,0.09,0.04,
33,22.526,1522907.67,904213.21,,,0.065,0.025,
34,22.597,1317940.58,827011.32,,,0.091,0.023,
35,22.941,785384.42,280395.51,,,0.071,0.055,
36,22.99,1572834.93,541612.05,,,0.088,0.053,
37,23.345,829891.59,527349.73,,,0.088,0.023,
38,23.567,7995623.89,4888917.93,,,0.074,0.024,
39,23.63,816503.52,375711.85,,,0.046,0.047,
40,24.107,1025549.07,600857.33,,,0.072,0.027,
41,24.208,2802043.85,1480422.57,,S,0.097,0.027,
42,24.611,5885627.21,2543204.1,,,0.111,0.033,
43,25.064,1789179.22,854263.09,,,0.095,0.031,
44,25.465,1045064.17,410846.6,,,0.083,0.043,
45,25.553,2137282.37,581146.61,,,0.078,0.082,
46,25.578,2330563.51,473631.19,,,0.147,0.08,
47,27.868,8744883.13,2708419.36,,,0.147,0.051,
48,28.452,2624164.95,400954.34,,,0.298,0.068,
49,29.008,10103772.7,2742846.97,,,0.145,0.058,
50,29.103,1539915.26,467205.81,,,0.097,0.061,
51,29.243,7275131.63,1961898.02,,,0.17,0.058,
