Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.169,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39357,,39.92,,,,D:\2022-08-01_DJ_031.D,1.267,,,11818,,,2,Positive,,,,,,39.92,,,1.169,,1.052,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.388,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,111310,,44,,,,D:\2022-08-01_DJ_031.D,1.493,,,43464,,,1,Positive,,,,,,44,,,1.388,,1.345,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.910,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43794,,44,,,,D:\2022-08-01_DJ_031.D,1.961,,,13741,,,5,Positive,,,,,,44,,,1.91,,1.866,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.432,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3685966,,98.1,,,,D:\2022-08-01_DJ_031.D,13.551,,,784562,,,11,Positive,,,,,,98.1,,,13.432,,13.381,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 22.851,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41939,,200,,,,D:\2022-08-01_DJ_031.D,22.876,,,7215,,,6,Positive,,,,,,200,,,22.851,,22.84,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.068,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43043,,200,,,,D:\2022-08-01_DJ_031.D,23.093,,,8048,,,6,Positive,,,,,,200,,,23.068,,23.049,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.264,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38917,,200,,,,D:\2022-08-01_DJ_031.D,23.281,,,4224,,,6,Positive,,,,,,200,,,23.264,,23.243,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 24.820,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,486894,,43.01,,,,D:\2022-08-01_DJ_031.D,24.861,,,9319,,,6,Positive,,,,,,43.01,,,24.82,,24.792,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 24.827,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,102213,,85.04,,,,D:\2022-08-01_DJ_031.D,24.851,,,10049,,,7,Positive,,,,,,85.04,,,24.827,,24.71,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 24.866,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,140849,,71,,,,D:\2022-08-01_DJ_031.D,24.906,,,11370,,,13,Positive,,,,,,71,,,24.866,,24.843,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 24.903,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75663,,85.04,,,,D:\2022-08-01_DJ_031.D,24.969,,,10174,,,5,Positive,,,,,,85.04,,,24.903,,24.857,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 24.915,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60233,,71,,,,D:\2022-08-01_DJ_031.D,25.084,,,8024,,,8,Positive,,,,,,71,,,24.915,,24.763,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 24.979,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,92577,,85.04,,,,D:\2022-08-01_DJ_031.D,25.171,,,8622,,,9,Positive,,,,,,85.04,,,24.979,,24.941,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
