Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.169,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66324,,39.93,,,,D:\2022-08-02_DJ_024.D,1.244,,,12328,,,2,Positive,,,,,,39.93,,,1.169,,1.056,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.389,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,212936,,44,,,,D:\2022-08-02_DJ_024.D,1.539,,,59556,,,2,Positive,,,,,,44,,,1.389,,1.347,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.908,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54283,,44,,,,D:\2022-08-02_DJ_024.D,1.956,,,18185,,,4,Positive,,,,,,44,,,1.908,,1.804,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 6.114,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67373,,131.76,,,,D:\2022-08-02_DJ_024.D,6.274,,,12456,,,3,Positive,,,,,,131.76,,,6.114,,6.01,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 12.318,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76090,,44,,,,D:\2022-08-02_DJ_024.D,12.473,,,8951,,,2,Positive,,,,,,44,,,12.318,,12.129,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4184421,,98.1,,,,D:\2022-08-02_DJ_024.D,13.535,,,928338,,,11,Positive,,,,,,98.1,,,13.43,,13.381,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 13.535,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,113012,,90.98,,,,D:\2022-08-02_DJ_024.D,13.615,,,22559,,,11,Positive,,,,,,90.98,,,13.535,,13.476,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 16.340,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,212452,,103.78,,,,D:\2022-08-02_DJ_024.D,16.426,,,34475,,,19,Positive,,,,,,103.78,,,16.34,,16.302,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.788,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1169746,,85.1,,,,D:\2022-08-02_DJ_024.D,23.798,,,139012,,,19,Positive,,,,,,85.1,,,23.788,,23.663,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 23.802,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5352554,,57.1,,,,D:\2022-08-02_DJ_024.D,23.939,,,198205,,,30,Positive,,,,,,57.1,,,23.802,,23.653,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
