Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.168,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,85469,,40,,,,D:\2022-07-29_DJ_020.D,1.214,,,31375,,,2,Positive,,,,,,40,,,1.168,,1.133,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,212697,,44,,,,D:\2022-07-29_DJ_020.D,1.519,,,66388,,,3,Positive,,,,,,44,,,1.39,,1.344,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.646,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78217,,63.83,,,,D:\2022-07-29_DJ_020.D,1.757,,,23290,,,2,Positive,,,,,,63.83,,,1.646,,1.61,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.910,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,226489,,44,,,,D:\2022-07-29_DJ_020.D,1.987,,,75342,,,5,Positive,,,,,,44,,,1.91,,1.875,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 2.884,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,344379,,67.02,,,,D:\2022-07-29_DJ_020.D,2.967,,,36547,,,16,Positive,,,,,,67.02,,,2.884,,2.82,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 3.079,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,338014,,43.01,,,,D:\2022-07-29_DJ_020.D,3.203,,,91221,,,6,Positive,,,,,,43.01,,,3.079,,3.037,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 4.699,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,528441,,70.03,,,,D:\2022-07-29_DJ_020.D,4.812,,,48785,,,11,Positive,,,,,,70.03,,,4.699,,4.62,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 5.325,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,221939,,82.02,,,,D:\2022-07-29_DJ_020.D,5.412,,,22245,,,9,Positive,,,,,,82.02,,,5.325,,5.244,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 5.549,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,549229,,55,,,,D:\2022-07-29_DJ_020.D,5.688,,,59709,,,14,Positive,,,,,,55,,,5.549,,5.482,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 5.941,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,121352,,43.01,,,,D:\2022-07-29_DJ_020.D,6.083,,,21784,,,5,Positive,,,,,,43.01,,,5.941,,5.866,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
