Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.151,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43872,,39.94,,,,D:\2022-07-29_DJ_048.D,1.271,,,12260,,,2,Positive,,,,,,39.94,,,1.151,,1.031,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.380,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,172940,,44,,,,D:\2022-07-29_DJ_048.D,1.509,,,61772,,,1,Positive,,,,,,44,,,1.38,,1.343,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 6.105,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,108507,,131.77,,,,D:\2022-07-29_DJ_048.D,6.219,,,20201,,,5,Positive,,,,,,131.77,,,6.105,,6.019,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 11.836,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,125490,,69,,,,D:\2022-07-29_DJ_048.D,11.927,,,12050,,,9,Positive,,,,,,69,,,11.836,,11.772,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 13.431,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3801358,,98.1,,,,D:\2022-07-29_DJ_048.D,13.547,,,791174,,,11,Positive,,,,,,98.1,,,13.431,,13.38,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 17.458,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,140988,,35.83,,,,D:\2022-07-29_DJ_048.D,18.396,,,12761,,,3,Positive,,,,,,35.83,,,17.458,,17.355,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 17.500,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,124259,,35.83,,,,D:\2022-07-29_DJ_048.D,18.396,,,12461,,,3,Positive,,,,,,35.83,,,17.5,,17.355,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 19.912,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,318904,,55,,,,D:\2022-07-29_DJ_048.D,19.977,,,20412,,,27,Positive,,,,,,55,,,19.912,,19.876,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 29.174,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1122134,,43.01,,,,D:\2022-07-29_DJ_048.D,29.25,,,4630,,,4,Positive,,,,,,43.01,,,29.174,,29.141,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 29.802,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44298,,125.01,,,,D:\2022-07-29_DJ_048.D,29.883,,,7579,,,4,Positive,,,,,,125.01,,,29.802,,29.74,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
