Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.155,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,101992,,39.97,,,,D:\2022-07-29_DJ_022.D,1.201,,,37345,,,3,Positive,,,,,,39.97,,,1.155,,1.106,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.375,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,221656,,44,,,,D:\2022-07-29_DJ_022.D,1.496,,,73356,,,2,Positive,,,,,,44,,,1.375,,1.332,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.896,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,293516,,44,,,,D:\2022-07-29_DJ_022.D,1.964,,,98764,,,5,Positive,,,,,,44,,,1.896,,1.869,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 2.869,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,137993,,67,,,,D:\2022-07-29_DJ_022.D,2.965,,,16135,,,11,Positive,,,,,,67,,,2.869,,2.803,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.064,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,118103,,43.01,,,,D:\2022-07-29_DJ_022.D,3.191,,,31796,,,4,Positive,,,,,,43.01,,,3.064,,3.03,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 4.681,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59907,,69.96,,,,D:\2022-07-29_DJ_022.D,4.775,,,6448,,,4,Positive,,,,,,69.96,,,4.681,,4.599,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 5.553,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72015,,55.01,,,,D:\2022-07-29_DJ_022.D,5.673,,,9534,,,4,Positive,,,,,,55.01,,,5.553,,5.471,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 6.094,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,111784,,131.96,,,,D:\2022-07-29_DJ_022.D,6.209,,,20099,,,6,Positive,,,,,,131.96,,,6.094,,6.002,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 10.285,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,152492,,43.01,,,,D:\2022-07-29_DJ_022.D,10.695,,,11151,,,4,Positive,,,,,,43.01,,,10.285,,10.092,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 13.427,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3924513,,98.1,,,,D:\2022-07-29_DJ_022.D,13.532,,,835136,,,11,Positive,,,,,,98.1,,,13.427,,13.374,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
