Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 22.490,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,93774,,67,,,,D:\2022-07-29_DJ_006.D,22.613,,,4483,,,9,Positive,,,,,,67,,,22.49,,22.335,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 23.242,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,151979,,57.03,,,,D:\2022-07-29_DJ_006.D,23.313,,,5259,,,17,Positive,,,,,,57.03,,,23.242,,23.136,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 23.819,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,108099,,57.03,,,,D:\2022-07-29_DJ_006.D,23.9,,,7256,,,7,Positive,,,,,,57.03,,,23.819,,23.692,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 23.972,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,98757,,175.01,,,,D:\2022-07-29_DJ_006.D,24.013,,,6116,,,11,Positive,,,,,,175.01,,,23.972,,23.898,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 24.888,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,336140,,69.89,,,,D:\2022-07-29_DJ_006.D,25.028,,,19650,,,20,Positive,,,,,,69.89,,,24.888,,24.799,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 24.902,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2278701,,97.03,,,,D:\2022-07-29_DJ_006.D,25.073,,,44265,,,40,Positive,,,,,,97.03,,,24.902,,24.785,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 24.923,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106874,,83.93,,,,D:\2022-07-29_DJ_006.D,25.033,,,13730,,,17,Positive,,,,,,83.93,,,24.923,,24.869,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.362,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,152178,,81.96,,,,D:\2022-07-29_DJ_006.D,25.472,,,20372,,,22,Positive,,,,,,81.96,,,25.362,,25.287,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.370,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,164157,,81.96,,,,D:\2022-07-29_DJ_006.D,25.472,,,23369,,,27,Positive,,,,,,81.96,,,25.37,,25.289,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.392,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2594461,,139.01,,,,D:\2022-07-29_DJ_006.D,25.552,,,108415,,,41,Positive,,,,,,139.01,,,25.392,,25.27,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
