Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.389,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,173272,,44,,,,D:\2022-07-29_DJ_046.D,1.517,,,61414,,,1,Positive,,,,,,44,,,1.389,,1.348,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.908,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40554,,44,,,,D:\2022-07-29_DJ_046.D,2.065,,,14087,,,4,Positive,,,,,,44,,,1.908,,1.852,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 6.115,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,116138,,131.95,,,,D:\2022-07-29_DJ_046.D,6.214,,,19644,,,5,Positive,,,,,,131.95,,,6.115,,6.026,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 11.839,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,176329,,69.01,,,,D:\2022-07-29_DJ_046.D,11.962,,,16063,,,11,Positive,,,,,,69.01,,,11.839,,11.77,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 12.318,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42209,,44,,,,D:\2022-07-29_DJ_046.D,12.512,,,8173,,,2,Positive,,,,,,44,,,12.318,,12.189,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.434,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3809318,,98.1,,,,D:\2022-07-29_DJ_046.D,13.545,,,795284,,,11,Positive,,,,,,98.1,,,13.434,,13.382,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 17.453,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,195988,,35.97,,,,D:\2022-07-29_DJ_046.D,18.707,,,7994,,,3,Positive,,,,,,35.97,,,17.453,,17.299,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 19.911,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,440722,,55,,,,D:\2022-07-29_DJ_046.D,19.993,,,26561,,,29,Positive,,,,,,55,,,19.911,,19.877,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.037,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46985,,69.01,,,,D:\2022-07-29_DJ_046.D,25.108,,,2306,,,8,Positive,,,,,,69.01,,,25.037,,24.976,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.070,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,84417,,55,,,,D:\2022-07-29_DJ_046.D,25.195,,,2721,,,12,Positive,,,,,,55,,,25.07,,24.951,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
