Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.149,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48358,,39.9,,,,D:\2022-08-04_DJ_021.D,1.191,,,10583,,,2,Positive,,,,,,39.9,,,1.149,,0.963,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.387,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,98447,,44,,,,D:\2022-08-04_DJ_021.D,1.488,,,40155,,,1,Positive,,,,,,44,,,1.387,,1.343,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 12.293,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40248,,44,,,,D:\2022-08-04_DJ_021.D,12.464,,,8638,,,2,Positive,,,,,,44,,,12.293,,12.188,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.432,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3871954,,98.1,,,,D:\2022-08-04_DJ_021.D,13.537,,,821885,,,11,Positive,,,,,,98.1,,,13.432,,13.381,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 24.712,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56529,,85.1,,,,D:\2022-08-04_DJ_021.D,24.759,,,8459,,,7,Positive,,,,,,85.1,,,24.712,,24.688,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 24.724,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,88765,,71.05,,,,D:\2022-08-04_DJ_021.D,24.768,,,9808,,,8,Positive,,,,,,71.05,,,24.724,,24.685,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 24.819,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,188398,,43.01,,,,D:\2022-08-04_DJ_021.D,24.858,,,6197,,,9,Positive,,,,,,43.01,,,24.819,,24.768,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 24.875,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,83890,,71.05,,,,D:\2022-08-04_DJ_021.D,25.012,,,9312,,,6,Positive,,,,,,71.05,,,24.875,,24.847,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 28.372,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52419,,56.99,,,,D:\2022-08-04_DJ_021.D,28.404,,,8482,,,3,Positive,,,,,,56.99,,,28.372,,28.339,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 28.458,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48154,,56.99,,,,D:\2022-08-04_DJ_021.D,28.484,,,12221,,,2,Positive,,,,,,56.99,,,28.458,,28.379,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 28.502,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,132378,,56.99,,,,D:\2022-08-04_DJ_021.D,28.536,,,12475,,,4,Positive,,,,,,56.99,,,28.502,,28.454,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 28.519,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41881,,56.99,,,,D:\2022-08-04_DJ_021.D,28.574,,,12529,,,5,Positive,,,,,,56.99,,,28.519,,28.475,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 28.548,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,96634,,56.99,,,,D:\2022-08-04_DJ_021.D,28.589,,,11086,,,5,Positive,,,,,,56.99,,,28.548,,28.528,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 28.559,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,80955,,56.99,,,,D:\2022-08-04_DJ_021.D,28.595,,,11086,,,1,Positive,,,,,,56.99,,,28.559,,28.482,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
