Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,210033,,44,,,,D:\2022-08-01_DJ_010.D,1.514,,,58897,,,5,Positive,,,,,,44,,,1.39,,1.347,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 13.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4040953,,98.1,,,,D:\2022-08-01_DJ_010.D,13.54,,,858306,,,11,Positive,,,,,,98.1,,,13.428,,13.376,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 25.018,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,378083,,55.01,,,,D:\2022-08-01_DJ_010.D,25.057,,,12486,,,18,Positive,,,,,,55.01,,,25.018,,24.907,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 25.034,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,224203,,122.03,,,,D:\2022-08-01_DJ_010.D,25.09,,,9284,,,21,Positive,,,,,,122.03,,,25.034,,24.962,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 25.042,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,172196,,136.04,,,,D:\2022-08-01_DJ_010.D,25.067,,,8559,,,19,Positive,,,,,,136.04,,,25.042,,25.008,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 26.471,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,734326,,207.1,,,,D:\2022-08-01_DJ_010.D,26.505,,,91023,,,8,Positive,,,,,,207.1,,,26.471,,26.303,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 26.491,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,208671,,208.1,,,,D:\2022-08-01_DJ_010.D,26.516,,,17755,,,18,Positive,,,,,,208.1,,,26.491,,26.44,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 26.501,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,193678,,104.97,,,,D:\2022-08-01_DJ_010.D,26.522,,,23220,,,18,Positive,,,,,,104.97,,,26.501,,26.465,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 26.522,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1097919,,207.1,,,,D:\2022-08-01_DJ_010.D,26.553,,,108039,,,22,Positive,,,,,,207.1,,,26.522,,26.474,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 26.541,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1711055,,91.1,,,,D:\2022-08-01_DJ_010.D,26.564,,,164021,,,9,Positive,,,,,,91.1,,,26.541,,26.492,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 26.557,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1398970,,207.1,,,,D:\2022-08-01_DJ_010.D,26.637,,,108193,,,20,Positive,,,,,,207.1,,,26.557,,26.478,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 27.512,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,193358,,188.97,,,,D:\2022-08-01_DJ_010.D,27.549,,,10047,,,17,Positive,,,,,,188.97,,,27.512,,27.386,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 27.526,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,735540,,76.97,,,,D:\2022-08-01_DJ_010.D,27.739,,,19291,,,32,Positive,,,,,,76.97,,,27.526,,27.362,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 27.536,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,12362850,,91.1,,,,D:\2022-08-01_DJ_010.D,27.818,,,335884,,,19,Positive,,,,,,91.1,,,27.536,,27.287,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 27.559,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,601923,,206.1,,,,D:\2022-08-01_DJ_010.D,27.577,,,86807,,,14,Positive,,,,,,206.1,,,27.559,,27.537,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 27.566,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,231711,,78.96,,,,D:\2022-08-01_DJ_010.D,27.652,,,12237,,,15,Positive,,,,,,78.96,,,27.566,,27.533,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 27.582,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,315154,,128.1,,,,D:\2022-08-01_DJ_010.D,27.764,,,44879,,,15,Positive,,,,,,128.1,,,27.582,,27.56,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 28.046,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,562275,,91.1,,,,D:\2022-08-01_DJ_010.D,28.091,,,75777,,,15,Positive,,,,,,91.1,,,28.046,,28.016,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 28.065,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1279359,,91.1,,,,D:\2022-08-01_DJ_010.D,28.11,,,77904,,,16,Positive,,,,,,91.1,,,28.065,,28.02,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 28.080,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1001659,,129.07,,,,D:\2022-08-01_DJ_010.D,28.277,,,56734,,,21,Positive,,,,,,129.07,,,28.08,,27.862,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 28.119,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,132310,,206.1,,,,D:\2022-08-01_DJ_010.D,28.302,,,22089,,,12,Positive,,,,,,206.1,,,28.119,,28.077,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 28.813,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2284681,,91.1,,,,D:\2022-08-01_DJ_010.D,28.84,,,105760,,,14,Positive,,,,,,91.1,,,28.813,,28.562,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
