Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.169,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47373,,39.92,,,,D:\2022-08-01_DJ_033.D,1.235,,,7110,,,2,Positive,,,,,,39.92,,,1.169,,1.115,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.387,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,130471,,44,,,,D:\2022-08-01_DJ_033.D,1.506,,,44454,,,2,Positive,,,,,,44,,,1.387,,1.316,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.911,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,37816,,44,,,,D:\2022-08-01_DJ_033.D,1.976,,,11997,,,4,Positive,,,,,,44,,,1.911,,1.853,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.434,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3679673,,98.1,,,,D:\2022-08-01_DJ_033.D,13.543,,,783864,,,11,Positive,,,,,,98.1,,,13.434,,13.382,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 24.867,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41023,,70.99,,,,D:\2022-08-01_DJ_033.D,24.907,,,6692,,,4,Positive,,,,,,70.99,,,24.867,,24.796,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 24.959,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,357877,,70.99,,,,D:\2022-08-01_DJ_033.D,25.008,,,6638,,,6,Positive,,,,,,70.99,,,24.959,,24.913,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 24.973,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,353915,,70.99,,,,D:\2022-08-01_DJ_033.D,24.995,,,6638,,,4,Positive,,,,,,70.99,,,24.973,,24.926,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.029,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,37259,,70.99,,,,D:\2022-08-01_DJ_033.D,25.08,,,5806,,,5,Positive,,,,,,70.99,,,25.029,,25.002,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 26.373,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,86705,,43.01,,,,D:\2022-08-01_DJ_033.D,26.399,,,2597,,,1,Positive,,,,,,43.01,,,26.373,,26.338,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 26.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,86705,,43.01,,,,D:\2022-08-01_DJ_033.D,26.426,,,2597,,,1,Positive,,,,,,43.01,,,26.39,,26.363,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
