Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.169,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68611,,39.93,,,,D:\2022-08-02_DJ_022.D,1.241,,,20499,,,2,Positive,,,,,,39.93,,,1.169,,1.069,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.387,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,206603,,44,,,,D:\2022-08-02_DJ_022.D,1.535,,,61864,,,1,Positive,,,,,,44,,,1.387,,1.345,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.908,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46023,,44,,,,D:\2022-08-02_DJ_022.D,1.973,,,15427,,,4,Positive,,,,,,44,,,1.908,,1.842,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.429,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3818515,,98.1,,,,D:\2022-08-02_DJ_022.D,13.535,,,814081,,,11,Positive,,,,,,98.1,,,13.429,,13.377,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 16.341,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76046,,103.78,,,,D:\2022-08-02_DJ_022.D,16.432,,,12285,,,13,Positive,,,,,,103.78,,,16.341,,16.304,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.802,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56486,,70.99,,,,D:\2022-08-02_DJ_022.D,23.846,,,5288,,,6,Positive,,,,,,70.99,,,23.802,,23.726,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.814,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58756,,56.99,,,,D:\2022-08-02_DJ_022.D,23.874,,,6044,,,5,Positive,,,,,,56.99,,,23.814,,23.709,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.487,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42413,,90.88,,,,D:\2022-08-02_DJ_022.D,25.536,,,9675,,,7,Positive,,,,,,90.88,,,25.487,,25.448,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 26.955,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66115,,56.99,,,,D:\2022-08-02_DJ_022.D,26.982,,,5786,,,10,Positive,,,,,,56.99,,,26.955,,26.919,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 26.972,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47734,,56.99,,,,D:\2022-08-02_DJ_022.D,27.028,,,5786,,,8,Positive,,,,,,56.99,,,26.972,,26.944,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 27.252,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,91149,,85.03,,,,D:\2022-08-02_DJ_022.D,27.348,,,8159,,,10,Positive,,,,,,85.03,,,27.252,,27.175,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 27.277,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,144983,,43.01,,,,D:\2022-08-02_DJ_022.D,27.425,,,6718,,,9,Positive,,,,,,43.01,,,27.277,,27.245,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 28.803,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42638,,112.98,,,,D:\2022-08-02_DJ_022.D,28.841,,,5762,,,4,Positive,,,,,,112.98,,,28.803,,28.661,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 28.820,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,132676,,99.02,,,,D:\2022-08-02_DJ_022.D,28.867,,,10138,,,9,Positive,,,,,,99.02,,,28.82,,28.728,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 28.829,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89552,,99.02,,,,D:\2022-08-02_DJ_022.D,28.852,,,10067,,,13,Positive,,,,,,99.02,,,28.829,,28.749,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 28.843,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,136992,,99.02,,,,D:\2022-08-02_DJ_022.D,28.896,,,10108,,,9,Positive,,,,,,99.02,,,28.843,,28.829,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 28.854,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,103450,,173,,,,D:\2022-08-02_DJ_022.D,28.877,,,9366,,,10,Positive,,,,,,173,,,28.854,,28.823,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 28.866,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63238,,173,,,,D:\2022-08-02_DJ_022.D,28.934,,,8473,,,9,Positive,,,,,,173,,,28.866,,28.823,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 28.871,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56941,,173,,,,D:\2022-08-02_DJ_022.D,28.934,,,8473,,,8,Positive,,,,,,173,,,28.871,,28.852,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 28.900,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50880,,99.02,,,,D:\2022-08-02_DJ_022.D,29.066,,,7721,,,7,Positive,,,,,,99.02,,,28.9,,28.864,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 29.525,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51585,,90.88,,,,D:\2022-08-02_DJ_022.D,29.681,,,6666,,,1,Positive,,,,,,90.88,,,29.525,,29.387,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 29.703,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,74134,,173,,,,D:\2022-08-02_DJ_022.D,29.791,,,5474,,,6,Positive,,,,,,173,,,29.703,,29.686,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
