Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.159,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81560,,40,,,,D:\2022-07-29_DJ_014.D,1.246,,,41490,,,3,Positive,,,,,,40,,,1.159,,1.125,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.384,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,211581,,44,,,,D:\2022-07-29_DJ_014.D,1.501,,,74800,,,2,Positive,,,,,,44,,,1.384,,1.315,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.903,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,100021,,44,,,,D:\2022-07-29_DJ_014.D,1.96,,,33296,,,4,Positive,,,,,,44,,,1.903,,1.874,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 2.877,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,249149,,67.01,,,,D:\2022-07-29_DJ_014.D,2.949,,,28432,,,15,Positive,,,,,,67.01,,,2.877,,2.816,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.078,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,122033,,43.01,,,,D:\2022-07-29_DJ_014.D,3.191,,,32988,,,4,Positive,,,,,,43.01,,,3.078,,3.037,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 4.696,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,127224,,70.04,,,,D:\2022-07-29_DJ_014.D,4.783,,,11904,,,8,Positive,,,,,,70.04,,,4.696,,4.619,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 5.554,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,113988,,55.01,,,,D:\2022-07-29_DJ_014.D,5.666,,,11451,,,8,Positive,,,,,,55.01,,,5.554,,5.494,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 6.105,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,120375,,131.87,,,,D:\2022-07-29_DJ_014.D,6.206,,,21954,,,7,Positive,,,,,,131.87,,,6.105,,6.006,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 13.429,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4058123,,98.1,,,,D:\2022-07-29_DJ_014.D,13.543,,,856490,,,11,Positive,,,,,,98.1,,,13.429,,13.375,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 15.863,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53463,,91,,,,D:\2022-07-29_DJ_014.D,15.905,,,14234,,,9,Positive,,,,,,91,,,15.863,,15.821,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
