Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.154,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,37687,,39.93,,,,D:\2022-08-01_DJ_030.D,1.381,,,11106,,,2,Positive,,,,,,39.93,,,1.154,,0.955,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.384,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,139224,,44,,,,D:\2022-08-01_DJ_030.D,1.516,,,46735,,,1,Positive,,,,,,44,,,1.384,,1.336,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.907,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42732,,44,,,,D:\2022-08-01_DJ_030.D,1.96,,,14779,,,4,Positive,,,,,,44,,,1.907,,1.88,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.434,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3645573,,98.1,,,,D:\2022-08-01_DJ_030.D,13.539,,,762145,,,11,Positive,,,,,,98.1,,,13.434,,13.381,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 23.263,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46900,,200,,,,D:\2022-08-01_DJ_030.D,23.268,,,7326,,,6,Positive,,,,,,200,,,23.263,,23.219,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.339,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43053,,200,,,,D:\2022-08-01_DJ_030.D,23.354,,,10551,,,6,Positive,,,,,,200,,,23.339,,23.326,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.379,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46113,,200,,,,D:\2022-08-01_DJ_030.D,23.39,,,11967,,,7,Positive,,,,,,200,,,23.379,,23.373,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.411,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46421,,200,,,,D:\2022-08-01_DJ_030.D,23.426,,,12458,,,7,Positive,,,,,,200,,,23.411,,23.406,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.448,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38663,,200,,,,D:\2022-08-01_DJ_030.D,23.465,,,13827,,,7,Positive,,,,,,200,,,23.448,,23.415,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 23.472,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57738,,200,,,,D:\2022-08-01_DJ_030.D,23.495,,,14246,,,7,Positive,,,,,,200,,,23.472,,23.423,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
