Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.150,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,209141,,39.89,,,,D:\2022-07-29_DJ_004.D,1.21,,,67019,,,3,Positive,,,,,,39.89,,,1.15,,1.098,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.376,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,252331,,44,,,,D:\2022-07-29_DJ_004.D,1.489,,,97858,,,1,Positive,,,,,,44,,,1.376,,1.332,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.728,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44369,,42.98,,,,D:\2022-07-29_DJ_004.D,2.081,,,5736,,,7,Positive,,,,,,42.98,,,1.728,,1.636,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.895,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78587,,44,,,,D:\2022-07-29_DJ_004.D,1.952,,,24001,,,5,Positive,,,,,,44,,,1.895,,1.828,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.068,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,93667,,42.98,,,,D:\2022-07-29_DJ_004.D,3.18,,,24894,,,4,Positive,,,,,,42.98,,,3.068,,3.024,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 4.686,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63866,,41,,,,D:\2022-07-29_DJ_004.D,4.833,,,6325,,,5,Positive,,,,,,41,,,4.686,,4.599,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 5.554,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57782,,55,,,,D:\2022-07-29_DJ_004.D,5.645,,,6569,,,4,Positive,,,,,,55,,,5.554,,5.474,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 6.093,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,122354,,131.95,,,,D:\2022-07-29_DJ_004.D,6.182,,,20137,,,7,Positive,,,,,,131.95,,,6.093,,6.003,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 13.424,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3887435,,98.1,,,,D:\2022-07-29_DJ_004.D,13.528,,,809555,,,11,Positive,,,,,,98.1,,,13.424,,13.374,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 16.431,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39568,,42.98,,,,D:\2022-07-29_DJ_004.D,16.502,,,12387,,,7,Positive,,,,,,42.98,,,16.431,,16.352,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 18.188,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,263888,,67.88,,,,D:\2022-07-29_DJ_004.D,18.245,,,24132,,,30,Positive,,,,,,67.88,,,18.188,,18.15,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 22.505,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,92837,,81,,,,D:\2022-07-29_DJ_004.D,22.698,,,5015,,,10,Positive,,,,,,81,,,22.505,,22.393,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 22.517,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,218079,,66.97,,,,D:\2022-07-29_DJ_004.D,22.698,,,6316,,,19,Positive,,,,,,66.97,,,22.517,,22.326,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 22.547,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,239106,,66.97,,,,D:\2022-07-29_DJ_004.D,22.625,,,6316,,,20,Positive,,,,,,66.97,,,22.547,,22.421,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 23.254,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81730,,41,,,,D:\2022-07-29_DJ_004.D,23.298,,,4463,,,7,Positive,,,,,,41,,,23.254,,23.185,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 23.266,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,214441,,57.01,,,,D:\2022-07-29_DJ_004.D,23.298,,,6131,,,16,Positive,,,,,,57.01,,,23.266,,23.252,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 23.292,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,120936,,42.98,,,,D:\2022-07-29_DJ_004.D,23.374,,,4655,,,13,Positive,,,,,,42.98,,,23.292,,23.267,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 23.835,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,160471,,57.01,,,,D:\2022-07-29_DJ_004.D,23.936,,,9861,,,11,Positive,,,,,,57.01,,,23.835,,23.743,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
