Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.157,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50202,,44,,,,D:\2022-08-03_DJ_028.D,1.237,,,8628,,,3,Positive,,,,,,44,,,1.157,,1.085,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.373,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,141909,,44,,,,D:\2022-08-03_DJ_028.D,1.498,,,48343,,,2,Positive,,,,,,44,,,1.373,,1.336,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 13.431,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3960839,,98.09,,,,D:\2022-08-03_DJ_028.D,13.538,,,848925,,,11,Positive,,,,,,98.09,,,13.431,,13.378,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 22.395,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,94743,,57.05,,,,D:\2022-08-03_DJ_028.D,22.459,,,3359,,,5,Positive,,,,,,57.05,,,22.395,,22.344,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 22.468,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,91861,,57.05,,,,D:\2022-08-03_DJ_028.D,22.596,,,3359,,,4,Positive,,,,,,57.05,,,22.468,,22.329,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.722,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60338,,69,,,,D:\2022-08-03_DJ_028.D,23.76,,,3127,,,6,Positive,,,,,,69,,,23.722,,23.636,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 24.781,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,139114,,43.01,,,,D:\2022-08-03_DJ_028.D,24.811,,,4859,,,7,Positive,,,,,,43.01,,,24.781,,24.759,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 24.959,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63849,,70.03,,,,D:\2022-08-03_DJ_028.D,24.992,,,5513,,,7,Positive,,,,,,70.03,,,24.959,,24.885,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.015,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53059,,70.03,,,,D:\2022-08-03_DJ_028.D,25.042,,,5152,,,4,Positive,,,,,,70.03,,,25.015,,24.979,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.587,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47645,,69,,,,D:\2022-08-03_DJ_028.D,25.614,,,4284,,,5,Positive,,,,,,69,,,25.587,,25.557,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.609,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,71520,,69,,,,D:\2022-08-03_DJ_028.D,25.635,,,4284,,,8,Positive,,,,,,69,,,25.609,,25.585,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 28.258,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,189791,,57.05,,,,D:\2022-08-03_DJ_028.D,28.34,,,12210,,,14,Positive,,,,,,57.05,,,28.258,,28.126,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 28.273,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,92825,,57.05,,,,D:\2022-08-03_DJ_028.D,28.313,,,12210,,,10,Positive,,,,,,57.05,,,28.273,,28.231,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 28.476,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46935,,71.1,,,,D:\2022-08-03_DJ_028.D,28.527,,,6262,,,9,Positive,,,,,,71.1,,,28.476,,28.409,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 28.495,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76147,,71.1,,,,D:\2022-08-03_DJ_028.D,28.561,,,6262,,,7,Positive,,,,,,71.1,,,28.495,,28.409,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 28.507,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46058,,57.05,,,,D:\2022-08-03_DJ_028.D,28.561,,,5332,,,6,Positive,,,,,,57.05,,,28.507,,28.432,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 28.532,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42917,,71.1,,,,D:\2022-08-03_DJ_028.D,28.567,,,6243,,,8,Positive,,,,,,71.1,,,28.532,,28.483,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 28.543,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46817,,71.1,,,,D:\2022-08-03_DJ_028.D,28.582,,,6243,,,10,Positive,,,,,,71.1,,,28.543,,28.483,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 29.286,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,108199,,129,,,,D:\2022-08-03_DJ_028.D,29.319,,,19690,,,9,Positive,,,,,,129,,,29.286,,29.264,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 29.298,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67352,,208.02,,,,D:\2022-08-03_DJ_028.D,29.33,,,5379,,,12,Positive,,,,,,208.02,,,29.298,,29.218,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 29.335,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,203181,,129,,,,D:\2022-08-03_DJ_028.D,29.357,,,26632,,,16,Positive,,,,,,129,,,29.335,,29.288,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 29.356,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,136551,,180.04,,,,D:\2022-08-03_DJ_028.D,29.368,,,11142,,,17,Positive,,,,,,180.04,,,29.356,,29.306,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 29.361,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,130868,,180.04,,,,D:\2022-08-03_DJ_028.D,29.389,,,11142,,,18,Positive,,,,,,180.04,,,29.361,,29.306,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 29.374,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,552265,,129,,,,D:\2022-08-03_DJ_028.D,29.405,,,29207,,,25,Positive,,,,,,129,,,29.374,,29.338,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
