Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.166,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81080,,39.91,,,,D:\2022-07-28_DJ_018.D,1.217,,,21251,,,3,Positive,,,,,,39.91,,,1.166,,1.118,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.387,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,168255,,44,,,,D:\2022-07-28_DJ_018.D,1.5,,,70691,,,2,Positive,,,,,,44,,,1.387,,1.344,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 3.090,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38119,,43,,,,D:\2022-07-28_DJ_018.D,3.193,,,10804,,,2,Positive,,,,,,43,,,3.09,,3.033,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 6.116,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,102979,,131.85,,,,D:\2022-07-28_DJ_018.D,6.24,,,16427,,,6,Positive,,,,,,131.85,,,6.116,,6.029,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 12.313,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,108517,,44,,,,D:\2022-07-28_DJ_018.D,12.34,,,3533,,,1,Positive,,,,,,44,,,12.313,,12.256,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.433,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3426391,,98.1,,,,D:\2022-07-28_DJ_018.D,13.537,,,699010,,,14,Positive,,,,,,98.1,,,13.433,,13.387,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 25.039,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44719,,82.94,,,,D:\2022-07-28_DJ_018.D,25.063,,,7881,,,10,Positive,,,,,,82.94,,,25.039,,25.004,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.072,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,436937,,43,,,,D:\2022-07-28_DJ_018.D,25.101,,,9074,,,26,Positive,,,,,,43,,,25.072,,25.042,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.107,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,358535,,54.94,,,,D:\2022-07-28_DJ_018.D,25.13,,,13574,,,25,Positive,,,,,,54.94,,,25.107,,25.092,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.122,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59710,,80.86,,,,D:\2022-07-28_DJ_018.D,25.164,,,4020,,,13,Positive,,,,,,80.86,,,25.122,,25.092,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
