Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.162,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38278,,39.91,,,,D:\2022-07-28_DJ_022.D,1.208,,,14696,,,1,Positive,,,,,,39.91,,,1.162,,1.118,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.383,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,147495,,44,,,,D:\2022-07-28_DJ_022.D,1.493,,,56445,,,2,Positive,,,,,,44,,,1.383,,1.345,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.906,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,36304,,44,,,,D:\2022-07-28_DJ_022.D,1.957,,,12201,,,4,Positive,,,,,,44,,,1.906,,1.852,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 3.089,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,35358,,42.89,,,,D:\2022-07-28_DJ_022.D,3.153,,,9521,,,2,Positive,,,,,,42.89,,,3.089,,3.018,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 6.114,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,112334,,131.97,,,,D:\2022-07-28_DJ_022.D,6.225,,,16570,,,8,Positive,,,,,,131.97,,,6.114,,6.018,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.432,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3390960,,98.1,,,,D:\2022-07-28_DJ_022.D,13.537,,,674085,,,14,Positive,,,,,,98.1,,,13.432,,13.383,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 25.067,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58079,,121.95,,,,D:\2022-07-28_DJ_022.D,25.093,,,3007,,,7,Positive,,,,,,121.95,,,25.067,,24.929,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.083,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76480,,42.89,,,,D:\2022-07-28_DJ_022.D,25.131,,,4024,,,7,Positive,,,,,,42.89,,,25.083,,25.04,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.093,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57461,,96.77,,,,D:\2022-07-28_DJ_022.D,25.186,,,4179,,,9,Positive,,,,,,96.77,,,25.093,,24.986,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.109,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,218258,,54.93,,,,D:\2022-07-28_DJ_022.D,25.352,,,8382,,,10,Positive,,,,,,54.93,,,25.109,,24.861,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
