Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.159,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,152544,,40,,,,D:\2022-07-29_DJ_012.D,1.267,,,51304,,,3,Positive,,,,,,40,,,1.159,,1.113,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.381,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,202461,,44,,,,D:\2022-07-29_DJ_012.D,1.497,,,71982,,,2,Positive,,,,,,44,,,1.381,,1.315,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.900,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66618,,44,,,,D:\2022-07-29_DJ_012.D,1.95,,,22239,,,4,Positive,,,,,,44,,,1.9,,1.845,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 3.076,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62799,,43.01,,,,D:\2022-07-29_DJ_012.D,3.204,,,16395,,,3,Positive,,,,,,43.01,,,3.076,,3.032,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 6.102,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,124169,,131.86,,,,D:\2022-07-29_DJ_012.D,6.199,,,22809,,,7,Positive,,,,,,131.86,,,6.102,,6.013,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4082026,,98.1,,,,D:\2022-07-29_DJ_012.D,13.537,,,860555,,,11,Positive,,,,,,98.1,,,13.428,,13.376,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 18.633,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42609,,93.93,,,,D:\2022-07-29_DJ_012.D,18.755,,,6546,,,3,Positive,,,,,,93.93,,,18.633,,18.523,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.106,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57469,,57.02,,,,D:\2022-07-29_DJ_012.D,23.181,,,3769,,,5,Positive,,,,,,57.02,,,23.106,,23.005,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.210,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,134291,,200,,,,D:\2022-07-29_DJ_012.D,23.316,,,8991,,,16,Positive,,,,,,200,,,23.21,,23.093,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 23.235,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41087,,200,,,,D:\2022-07-29_DJ_012.D,23.251,,,9450,,,11,Positive,,,,,,200,,,23.235,,23.217,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
