Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.154,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106366,,39.93,,,,D:\2022-08-03_DJ_013.D,1.277,,,21877,,,2,Positive,,,,,,39.93,,,1.154,,1.039,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.375,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,228623,,44,,,,D:\2022-08-03_DJ_013.D,1.494,,,64505,,,6,Positive,,,,,,44,,,1.375,,1.336,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.518,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39871,,41,,,,D:\2022-08-03_DJ_013.D,1.575,,,4884,,,7,Positive,,,,,,41,,,1.518,,1.452,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.631,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43963,,80.99,,,,D:\2022-08-03_DJ_013.D,1.72,,,8997,,,5,Positive,,,,,,80.99,,,1.631,,1.598,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 1.793,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43624,,41,,,,D:\2022-08-03_DJ_013.D,1.836,,,9028,,,5,Positive,,,,,,41,,,1.793,,1.745,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 1.895,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63825,,44,,,,D:\2022-08-03_DJ_013.D,1.992,,,16234,,,7,Positive,,,,,,44,,,1.895,,1.815,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 2.631,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55690,,43.01,,,,D:\2022-08-03_DJ_013.D,2.69,,,9168,,,7,Positive,,,,,,43.01,,,2.631,,2.572,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 3.068,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62901,,43.01,,,,D:\2022-08-03_DJ_013.D,3.432,,,9502,,,6,Positive,,,,,,43.01,,,3.068,,3.035,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 3.362,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48965,,43.01,,,,D:\2022-08-03_DJ_013.D,3.548,,,4783,,,5,Positive,,,,,,43.01,,,3.362,,3.223,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 12.316,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46464,,44,,,,D:\2022-08-03_DJ_013.D,12.349,,,5041,,,2,Positive,,,,,,44,,,12.316,,12.103,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
