Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.371,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106017,,44,,,,D:\2022-08-04_DJ_020.D,1.469,,,41389,,,2,Positive,,,,,,44,,,1.371,,1.326,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3851284,,98.1,,,,D:\2022-08-04_DJ_020.D,13.524,,,816202,,,11,Positive,,,,,,98.1,,,13.43,,13.377,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 16.341,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65242,,103.77,,,,D:\2022-08-04_DJ_020.D,16.422,,,13303,,,10,Positive,,,,,,103.77,,,16.341,,16.302,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 18.186,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,118847,,67.88,,,,D:\2022-08-04_DJ_020.D,18.254,,,11629,,,21,Positive,,,,,,67.88,,,18.186,,18.151,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 20.941,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53756,,56,,,,D:\2022-08-04_DJ_020.D,21.031,,,18597,,,5,Positive,,,,,,56,,,20.941,,20.908,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 25.024,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,125363,,41,,,,D:\2022-08-04_DJ_020.D,25.05,,,5150,,,19,Positive,,,,,,41,,,25.024,,25.002,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 25.037,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,442788,,69.01,,,,D:\2022-08-04_DJ_020.D,25.063,,,8552,,,25,Positive,,,,,,69.01,,,25.037,,24.985,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.055,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,151507,,55,,,,D:\2022-08-04_DJ_020.D,25.162,,,9553,,,21,Positive,,,,,,55,,,25.055,,24.981,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.063,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,168554,,55,,,,D:\2022-08-04_DJ_020.D,25.191,,,9553,,,17,Positive,,,,,,55,,,25.063,,24.981,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.086,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46628,,70.03,,,,D:\2022-08-04_DJ_020.D,25.122,,,4349,,,13,Positive,,,,,,70.03,,,25.086,,25.071,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 26.722,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43853,,83.03,,,,D:\2022-08-04_DJ_020.D,26.764,,,2207,,,5,Positive,,,,,,83.03,,,26.722,,26.67,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 27.234,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46961,,84.99,,,,D:\2022-08-04_DJ_020.D,27.301,,,10636,,,4,Positive,,,,,,84.99,,,27.234,,27.107,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
