Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 13.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3908888,,98.1,,,,D:\2022-08-03_DJ_011.D,13.537,,,834754,,,11,Positive,,,,,,98.1,,,13.428,,13.377,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 24.969,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,252752,,69.01,,,,D:\2022-08-03_DJ_011.D,24.995,,,8224,,,21,Positive,,,,,,69.01,,,24.969,,24.934,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 26.459,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1113405,,207.1,,,,D:\2022-08-03_DJ_011.D,26.48,,,204180,,,3,Positive,,,,,,207.1,,,26.459,,26.235,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 26.471,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,286510,,178.1,,,,D:\2022-08-03_DJ_011.D,26.493,,,28060,,,22,Positive,,,,,,178.1,,,26.471,,26.254,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 26.472,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,334191,,178.1,,,,D:\2022-08-03_DJ_011.D,26.501,,,28060,,,18,Positive,,,,,,178.1,,,26.472,,26.254,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 26.491,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3045514,,129.1,,,,D:\2022-08-03_DJ_011.D,26.512,,,277697,,,9,Positive,,,,,,129.1,,,26.491,,26.405,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 26.513,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6897999,,91.07,,,,D:\2022-08-03_DJ_011.D,26.846,,,367472,,,19,Positive,,,,,,91.07,,,26.513,,26.191,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 26.534,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3880074,,129.1,,,,D:\2022-08-03_DJ_011.D,26.833,,,253437,,,17,Positive,,,,,,129.1,,,26.534,,26.501,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 26.540,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,653921,,208.1,,,,D:\2022-08-03_DJ_011.D,26.783,,,33296,,,28,Positive,,,,,,208.1,,,26.54,,26.44,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 27.234,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,260686,,57.05,,,,D:\2022-08-03_DJ_011.D,27.27,,,11862,,,8,Positive,,,,,,57.05,,,27.234,,27.195,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 27.242,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,331724,,71.05,,,,D:\2022-08-03_DJ_011.D,27.348,,,11979,,,15,Positive,,,,,,71.05,,,27.242,,27.071,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 27.479,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2054576,,207.1,,,,D:\2022-08-03_DJ_011.D,27.499,,,341070,,,7,Positive,,,,,,207.1,,,27.479,,27.285,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 27.489,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,828345,,208.1,,,,D:\2022-08-03_DJ_011.D,27.516,,,62506,,,24,Positive,,,,,,208.1,,,27.489,,27.365,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 27.497,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,335059,,127.04,,,,D:\2022-08-03_DJ_011.D,27.51,,,33272,,,18,Positive,,,,,,127.04,,,27.497,,27.476,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 27.509,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,387366,,178.1,,,,D:\2022-08-03_DJ_011.D,27.533,,,49213,,,19,Positive,,,,,,178.1,,,27.509,,27.377,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
