Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.166,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,87902,,39.9,,,,D:\2022-08-02_DJ_010.D,1.247,,,17451,,,3,Positive,,,,,,39.9,,,1.166,,1.123,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.388,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,202938,,44,,,,D:\2022-08-02_DJ_010.D,1.538,,,61184,,,1,Positive,,,,,,44,,,1.388,,1.353,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.911,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47727,,44,,,,D:\2022-08-02_DJ_010.D,1.947,,,16389,,,4,Positive,,,,,,44,,,1.911,,1.855,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 12.324,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,177594,,39.9,,,,D:\2022-08-02_DJ_010.D,12.546,,,9612,,,2,Positive,,,,,,39.9,,,12.324,,12.019,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3898085,,98.1,,,,D:\2022-08-02_DJ_010.D,13.535,,,827819,,,11,Positive,,,,,,98.1,,,13.43,,13.375,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 21.690,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,717953,,57.98,,,,D:\2022-08-02_DJ_010.D,21.704,,,54580,,,19,Positive,,,,,,57.98,,,21.69,,21.66,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 21.736,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2251424,,57.98,,,,D:\2022-08-02_DJ_010.D,22.029,,,61437,,,28,Positive,,,,,,57.98,,,21.736,,21.473,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 21.755,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,697072,,84.99,,,,D:\2022-08-02_DJ_010.D,21.921,,,15997,,,23,Positive,,,,,,84.99,,,21.755,,21.467,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 22.434,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,174930,,121.94,,,,D:\2022-08-02_DJ_010.D,22.607,,,3701,,,22,Positive,,,,,,121.94,,,22.434,,22.304,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 23.202,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,468557,,57.04,,,,D:\2022-08-02_DJ_010.D,23.356,,,8285,,,34,Positive,,,,,,57.04,,,23.202,,23.077,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
