Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.157,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,88754,,39.96,,,,D:\2022-08-01_DJ_008.D,1.206,,,26056,,,3,Positive,,,,,,39.96,,,1.157,,1.115,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.413,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,50450,,101.08,,,,D:\2022-08-01_DJ_008.D,1.467,,,9084,,,6,Positive,,,,,,101.08,,,1.413,,1.376,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.449,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43198,,69,,,,D:\2022-08-01_DJ_008.D,1.503,,,13199,,,5,Positive,,,,,,69,,,1.449,,1.429,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.521,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51804,,50.83,,,,D:\2022-08-01_DJ_008.D,1.577,,,6716,,,10,Positive,,,,,,50.83,,,1.521,,1.492,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 1.802,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42618,,41,,,,D:\2022-08-01_DJ_008.D,1.853,,,8250,,,5,Positive,,,,,,41,,,1.802,,1.76,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 1.900,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44065,,44,,,,D:\2022-08-01_DJ_008.D,1.937,,,13841,,,5,Positive,,,,,,44,,,1.9,,1.87,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 3.371,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45771,,75.92,,,,D:\2022-08-01_DJ_008.D,3.451,,,7922,,,5,Positive,,,,,,75.92,,,3.371,,3.322,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 13.426,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3925039,,98.1,,,,D:\2022-08-01_DJ_008.D,13.54,,,821638,,,11,Positive,,,,,,98.1,,,13.426,,13.376,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 14.427,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55973,,207,,,,D:\2022-08-01_DJ_008.D,14.495,,,14215,,,6,Positive,,,,,,207,,,14.427,,14.379,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 14.662,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72357,,44,,,,D:\2022-08-01_DJ_008.D,14.738,,,20918,,,8,Positive,,,,,,44,,,14.662,,14.626,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 15.224,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44671,,44,,,,D:\2022-08-01_DJ_008.D,15.28,,,20316,,,4,Positive,,,,,,44,,,15.224,,15.183,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 21.755,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48158,,59,,,,D:\2022-08-01_DJ_008.D,21.767,,,4099,,,5,Positive,,,,,,59,,,21.755,,21.723,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 21.771,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67453,,59,,,,D:\2022-08-01_DJ_008.D,21.826,,,4224,,,7,Positive,,,,,,59,,,21.771,,21.723,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 23.226,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,342839,,56.99,,,,D:\2022-08-01_DJ_008.D,23.382,,,8271,,,24,Positive,,,,,,56.99,,,23.226,,23.102,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 23.237,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,370877,,56.99,,,,D:\2022-08-01_DJ_008.D,23.345,,,8271,,,29,Positive,,,,,,56.99,,,23.237,,23.117,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 23.818,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,102843,,56.99,,,,D:\2022-08-01_DJ_008.D,23.875,,,7354,,,11,Positive,,,,,,56.99,,,23.818,,23.723,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 23.821,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,131160,,56.99,,,,D:\2022-08-01_DJ_008.D,23.879,,,7415,,,14,Positive,,,,,,56.99,,,23.821,,23.723,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
