Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.155,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53716,,39.93,,,,D:\2022-08-04_DJ_008.D,1.199,,,25525,,,3,Positive,,,,,,39.93,,,1.155,,1.119,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.382,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,180880,,44,,,,D:\2022-08-04_DJ_008.D,1.511,,,56897,,,2,Positive,,,,,,44,,,1.382,,1.34,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 13.426,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3862314,,98.1,,,,D:\2022-08-04_DJ_008.D,13.542,,,812694,,,11,Positive,,,,,,98.1,,,13.426,,13.377,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 22.421,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,426624,,103.86,,,,D:\2022-08-04_DJ_008.D,22.515,,,75053,,,13,Positive,,,,,,103.86,,,22.421,,22.374,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 23.811,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,414327,,57.02,,,,D:\2022-08-04_DJ_008.D,23.956,,,16863,,,18,Positive,,,,,,57.02,,,23.811,,23.672,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 24.475,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,138364,,73,,,,D:\2022-08-04_DJ_008.D,24.577,,,14388,,,10,Positive,,,,,,73,,,24.475,,24.381,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 24.987,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58302,,135.94,,,,D:\2022-08-04_DJ_008.D,25.37,,,2712,,,12,Positive,,,,,,135.94,,,24.987,,24.81,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 24.998,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65864,,69,,,,D:\2022-08-04_DJ_008.D,25.042,,,3427,,,10,Positive,,,,,,69,,,24.998,,24.911,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.036,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55658,,55,,,,D:\2022-08-04_DJ_008.D,25.065,,,3465,,,10,Positive,,,,,,55,,,25.036,,24.989,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.058,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48701,,39.93,,,,D:\2022-08-04_DJ_008.D,25.151,,,3758,,,12,Positive,,,,,,39.93,,,25.058,,25.023,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
