Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.165,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39173,,39.9,,,,D:\2022-07-29_DJ_047.D,1.205,,,15170,,,2,Positive,,,,,,39.9,,,1.165,,1.102,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.388,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,172215,,44,,,,D:\2022-07-29_DJ_047.D,1.501,,,69948,,,2,Positive,,,,,,44,,,1.388,,1.349,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.909,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38311,,44,,,,D:\2022-07-29_DJ_047.D,1.971,,,13808,,,4,Positive,,,,,,44,,,1.909,,1.846,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 6.114,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,114513,,131.95,,,,D:\2022-07-29_DJ_047.D,6.236,,,20533,,,6,Positive,,,,,,131.95,,,6.114,,6.025,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 11.840,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,143654,,69.01,,,,D:\2022-07-29_DJ_047.D,11.929,,,14049,,,11,Positive,,,,,,69.01,,,11.84,,11.781,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.434,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3740729,,98.09,,,,D:\2022-07-29_DJ_047.D,13.537,,,797418,,,11,Positive,,,,,,98.09,,,13.434,,13.381,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 17.440,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,132135,,34.86,,,,D:\2022-07-29_DJ_047.D,18.293,,,4271,,,4,Positive,,,,,,34.86,,,17.44,,17.328,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 19.912,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,347595,,55,,,,D:\2022-07-29_DJ_047.D,19.99,,,22769,,,28,Positive,,,,,,55,,,19.912,,19.874,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 28.514,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,37818,,71.05,,,,D:\2022-07-29_DJ_047.D,28.58,,,3919,,,7,Positive,,,,,,71.05,,,28.514,,28.412,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 29.799,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43340,,124.99,,,,D:\2022-07-29_DJ_047.D,29.875,,,7703,,,5,Positive,,,,,,124.99,,,29.799,,29.738,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
