Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.170,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,112183,,39.91,,,,D:\2022-07-28_DJ_014.D,1.215,,,27928,,,3,Positive,,,,,,39.91,,,1.17,,1.122,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.389,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,164451,,44,,,,D:\2022-07-28_DJ_014.D,1.495,,,67152,,,1,Positive,,,,,,44,,,1.389,,1.341,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.909,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,36686,,44,,,,D:\2022-07-28_DJ_014.D,1.974,,,12230,,,5,Positive,,,,,,44,,,1.909,,1.85,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 3.090,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,36767,,42.98,,,,D:\2022-07-28_DJ_014.D,3.17,,,9903,,,3,Positive,,,,,,42.98,,,3.09,,3.046,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 6.121,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,107538,,131.75,,,,D:\2022-07-28_DJ_014.D,6.228,,,16124,,,8,Positive,,,,,,131.75,,,6.121,,6.027,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.433,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3417422,,98.1,,,,D:\2022-07-28_DJ_014.D,13.538,,,678886,,,14,Positive,,,,,,98.1,,,13.433,,13.386,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 25.002,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46490,,96.97,,,,D:\2022-07-28_DJ_014.D,25.004,,,6899,,,8,Positive,,,,,,96.97,,,25.002,,24.997,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.017,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41488,,82.96,,,,D:\2022-07-28_DJ_014.D,25.062,,,7631,,,9,Positive,,,,,,82.96,,,25.017,,24.924,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.033,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,104000,,81.97,,,,D:\2022-07-28_DJ_014.D,25.06,,,5225,,,17,Positive,,,,,,81.97,,,25.033,,24.966,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.039,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,110121,,135.98,,,,D:\2022-07-28_DJ_014.D,25.069,,,8486,,,22,Positive,,,,,,135.98,,,25.039,,24.974,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 25.072,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,267929,,68.95,,,,D:\2022-07-28_DJ_014.D,25.109,,,16963,,,29,Positive,,,,,,68.95,,,25.072,,25.043,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 25.085,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,371589,,96.97,,,,D:\2022-07-28_DJ_014.D,25.105,,,11087,,,33,Positive,,,,,,96.97,,,25.085,,25.044,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 25.094,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,734708,,54.96,,,,D:\2022-07-28_DJ_014.D,25.138,,,21069,,,29,Positive,,,,,,54.96,,,25.094,,25.044,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 25.102,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,481644,,54.96,,,,D:\2022-07-28_DJ_014.D,25.132,,,21069,,,34,Positive,,,,,,54.96,,,25.102,,25.083,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 25.120,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,354180,,42.98,,,,D:\2022-07-28_DJ_014.D,25.166,,,11400,,,26,Positive,,,,,,42.98,,,25.12,,25.094,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 25.134,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,142813,,54.96,,,,D:\2022-07-28_DJ_014.D,25.212,,,14330,,,20,Positive,,,,,,54.96,,,25.134,,25.105,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 25.154,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41406,,69.97,,,,D:\2022-07-28_DJ_014.D,25.205,,,5779,,,7,Positive,,,,,,69.97,,,25.154,,25.14,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
