Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.155,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,114124,,39.94,,,,D:\2022-08-01_DJ_002.D,1.212,,,32038,,,3,Positive,,,,,,39.94,,,1.155,,1.061,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.383,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,195243,,44,,,,D:\2022-08-01_DJ_002.D,1.491,,,61258,,,5,Positive,,,,,,44,,,1.383,,1.339,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.902,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42876,,44,,,,D:\2022-08-01_DJ_002.D,1.952,,,14388,,,3,Positive,,,,,,44,,,1.902,,1.868,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 3.080,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40276,,43.01,,,,D:\2022-08-01_DJ_002.D,3.31,,,11019,,,2,Positive,,,,,,43.01,,,3.08,,3.042,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.372,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51683,,75.92,,,,D:\2022-08-01_DJ_002.D,3.437,,,14064,,,4,Positive,,,,,,75.92,,,3.372,,3.331,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 11.825,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,209030,,69,,,,D:\2022-08-01_DJ_002.D,11.927,,,18089,,,14,Positive,,,,,,69,,,11.825,,11.764,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 13.426,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3955666,,98.1,,,,D:\2022-08-01_DJ_002.D,13.542,,,820314,,,11,Positive,,,,,,98.1,,,13.426,,13.375,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 14.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,204217,,207,,,,D:\2022-08-01_DJ_002.D,14.495,,,39245,,,18,Positive,,,,,,207,,,14.428,,14.375,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 16.392,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,130888,,62.83,,,,D:\2022-08-01_DJ_002.D,16.587,,,12206,,,9,Positive,,,,,,62.83,,,16.392,,16.365,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 17.799,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45862,,104.87,,,,D:\2022-08-01_DJ_002.D,18.214,,,2930,,,6,Positive,,,,,,104.87,,,17.799,,17.691,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
