Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,125222,,44,,,,D:\2022-08-03_DJ_030.D,1.503,,,46587,,,1,Positive,,,,,,44,,,1.39,,1.345,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.656,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63181,,63.68,,,,D:\2022-08-03_DJ_030.D,1.718,,,3384,,,4,Positive,,,,,,63.68,,,1.656,,1.625,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 12.309,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,136288,,39.92,,,,D:\2022-08-03_DJ_030.D,12.53,,,9183,,,2,Positive,,,,,,39.92,,,12.309,,12.115,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.434,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3787965,,98.1,,,,D:\2022-08-03_DJ_030.D,13.55,,,795650,,,11,Positive,,,,,,98.1,,,13.434,,13.384,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 24.721,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,104554,,98.99,,,,D:\2022-08-03_DJ_030.D,24.762,,,4026,,,10,Positive,,,,,,98.99,,,24.721,,24.629,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 24.812,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81054,,57.04,,,,D:\2022-08-03_DJ_030.D,24.829,,,4916,,,9,Positive,,,,,,57.04,,,24.812,,24.777,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 24.915,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58170,,57.04,,,,D:\2022-08-03_DJ_030.D,24.943,,,4355,,,9,Positive,,,,,,57.04,,,24.915,,24.875,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 28.466,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,56152,,71.1,,,,D:\2022-08-03_DJ_030.D,28.517,,,7707,,,3,Positive,,,,,,71.1,,,28.466,,28.235,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 28.522,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63929,,71.1,,,,D:\2022-08-03_DJ_030.D,28.545,,,7375,,,5,Positive,,,,,,71.1,,,28.522,,28.469,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 28.531,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54096,,85.05,,,,D:\2022-08-03_DJ_030.D,28.587,,,3616,,,4,Positive,,,,,,85.05,,,28.531,,28.486,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
