Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.138,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76628,,40,,,,D:\2022-07-29_DJ_040.D,1.195,,,32566,,,2,Positive,,,,,,40,,,1.138,,1.096,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.376,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,398675,,44,,,,D:\2022-07-29_DJ_040.D,1.57,,,97658,,,2,Positive,,,,,,44,,,1.376,,1.329,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.894,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,79488,,44,,,,D:\2022-07-29_DJ_040.D,1.951,,,28812,,,5,Positive,,,,,,44,,,1.894,,1.835,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 3.064,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78003,,43.08,,,,D:\2022-07-29_DJ_040.D,3.153,,,21339,,,4,Positive,,,,,,43.08,,,3.064,,3.022,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 6.089,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,123820,,132,,,,D:\2022-07-29_DJ_040.D,6.196,,,21134,,,6,Positive,,,,,,132,,,6.089,,6.007,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 10.369,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82469,,43.08,,,,D:\2022-07-29_DJ_040.D,10.544,,,4357,,,3,Positive,,,,,,43.08,,,10.369,,10.295,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 11.826,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,143908,,69.09,,,,D:\2022-07-29_DJ_040.D,11.92,,,14692,,,8,Positive,,,,,,69.09,,,11.826,,11.754,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 12.345,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,109033,,44,,,,D:\2022-07-29_DJ_040.D,12.523,,,12282,,,2,Positive,,,,,,44,,,12.345,,12.089,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 13.425,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4053034,,98.08,,,,D:\2022-07-29_DJ_040.D,13.552,,,855372,,,11,Positive,,,,,,98.08,,,13.425,,13.375,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 17.037,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,587452,,35.97,,,,D:\2022-07-29_DJ_040.D,18.237,,,14498,,,7,Positive,,,,,,35.97,,,17.037,,17.015,1.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 18.647,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59907,,94.02,,,,D:\2022-07-29_DJ_040.D,18.764,,,10356,,,5,Positive,,,,,,94.02,,,18.647,,18.524,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 19.912,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1295683,,69.09,,,,D:\2022-07-29_DJ_040.D,19.991,,,78797,,,36,Positive,,,,,,69.09,,,19.912,,19.875,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 21.749,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51778,,113.04,,,,D:\2022-07-29_DJ_040.D,21.817,,,5546,,,9,Positive,,,,,,113.04,,,21.749,,21.71,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 22.431,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,164226,,103.99,,,,D:\2022-07-29_DJ_040.D,22.495,,,11668,,,34,Positive,,,,,,103.99,,,22.431,,22.391,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 22.861,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95037,,69.09,,,,D:\2022-07-29_DJ_040.D,22.922,,,4557,,,10,Positive,,,,,,69.09,,,22.861,,22.804,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,16,,,Cpd 16: 23.479,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,136510,,149,,,,D:\2022-07-29_DJ_040.D,23.53,,,29067,,,3,Positive,,,,,,149,,,23.479,,23.364,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,17,,,Cpd 17: 23.624,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,258560,,149,,,,D:\2022-07-29_DJ_040.D,23.639,,,43470,,,10,Positive,,,,,,149,,,23.624,,23.597,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,18,,,Cpd 18: 23.644,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,107711,,149,,,,D:\2022-07-29_DJ_040.D,23.654,,,37777,,,8,Positive,,,,,,149,,,23.644,,23.626,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,19,,,Cpd 19: 23.700,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,301012,,149,,,,D:\2022-07-29_DJ_040.D,23.744,,,57441,,,11,Positive,,,,,,149,,,23.7,,23.649,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,20,,,Cpd 20: 23.729,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,241070,,149,,,,D:\2022-07-29_DJ_040.D,23.742,,,60149,,,12,Positive,,,,,,149,,,23.729,,23.719,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,21,,,Cpd 21: 23.758,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,353283,,69.09,,,,D:\2022-07-29_DJ_040.D,23.819,,,13639,,,17,Positive,,,,,,69.09,,,23.758,,23.712,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,22,,,Cpd 22: 23.783,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,699220,,85.1,,,,D:\2022-07-29_DJ_040.D,23.989,,,24949,,,21,Positive,,,,,,85.1,,,23.783,,23.65,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,23,,,Cpd 23: 23.803,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,923137,,149,,,,D:\2022-07-29_DJ_040.D,23.857,,,69742,,,15,Positive,,,,,,149,,,23.803,,23.708,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,24,,,Cpd 24: 23.819,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,108709,,167,,,,D:\2022-07-29_DJ_040.D,23.834,,,33889,,,12,Positive,,,,,,167,,,23.819,,23.757,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,25,,,Cpd 25: 23.844,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,127474,,149,,,,D:\2022-07-29_DJ_040.D,23.853,,,64728,,,6,Positive,,,,,,149,,,23.844,,23.84,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,26,,,Cpd 26: 23.872,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,606321,,149,,,,D:\2022-07-29_DJ_040.D,23.91,,,70474,,,16,Positive,,,,,,149,,,23.872,,23.849,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,27,,,Cpd 27: 23.917,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,373582,,149,,,,D:\2022-07-29_DJ_040.D,23.924,,,54405,,,7,Positive,,,,,,149,,,23.917,,23.901,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
