Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.145,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42736,,39.95,,,,D:\2022-08-01_DJ_006.D,1.229,,,22062,,,3,Positive,,,,,,39.95,,,1.145,,1.111,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.401,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,77933,,100.94,,,,D:\2022-08-01_DJ_006.D,1.45,,,14960,,,6,Positive,,,,,,100.94,,,1.401,,1.362,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.438,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68481,,68.99,,,,D:\2022-08-01_DJ_006.D,1.492,,,20849,,,5,Positive,,,,,,68.99,,,1.438,,1.417,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.525,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,80000,,68.99,,,,D:\2022-08-01_DJ_006.D,1.571,,,10361,,,12,Positive,,,,,,68.99,,,1.525,,1.484,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 1.792,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,109987,,43.02,,,,D:\2022-08-01_DJ_006.D,1.859,,,14013,,,9,Positive,,,,,,43.02,,,1.792,,1.731,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 1.886,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55239,,44,,,,D:\2022-08-01_DJ_006.D,1.927,,,16066,,,7,Positive,,,,,,44,,,1.886,,1.826,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 2.201,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41674,,50.83,,,,D:\2022-08-01_DJ_006.D,2.26,,,7636,,,6,Positive,,,,,,50.83,,,2.201,,2.144,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 3.357,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57037,,75.93,,,,D:\2022-08-01_DJ_006.D,3.398,,,9714,,,7,Positive,,,,,,75.93,,,3.357,,3.308,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 11.821,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49404,,68.99,,,,D:\2022-08-01_DJ_006.D,11.921,,,5520,,,6,Positive,,,,,,68.99,,,11.821,,11.756,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 13.422,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3865617,,98.1,,,,D:\2022-08-01_DJ_006.D,13.534,,,789891,,,11,Positive,,,,,,98.1,,,13.422,,13.369,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 14.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,79684,,207,,,,D:\2022-08-01_DJ_006.D,14.493,,,20169,,,6,Positive,,,,,,207,,,14.428,,14.377,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 14.662,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,147209,,44,,,,D:\2022-08-01_DJ_006.D,14.765,,,43503,,,10,Positive,,,,,,44,,,14.662,,14.624,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 14.994,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,117918,,39.95,,,,D:\2022-08-01_DJ_006.D,15.022,,,84208,,,7,Positive,,,,,,39.95,,,14.994,,14.97,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 15.230,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,81512,,44,,,,D:\2022-08-01_DJ_006.D,15.29,,,33859,,,8,Positive,,,,,,44,,,15.23,,15.193,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 18.636,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46080,,93.95,,,,D:\2022-08-01_DJ_006.D,18.739,,,8658,,,4,Positive,,,,,,93.95,,,18.636,,18.507,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
