Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3821092,,98.1,,,,D:\2022-08-01_DJ_026.D,13.534,,,801183,,,11,Positive,,,,,,98.1,,,13.43,,13.374,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 24.347,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,27195968,,112,,,,D:\2022-08-01_DJ_026.D,24.355,,,3262226,,,12,Positive,,,,,,112,,,24.347,,24.212,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 24.367,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95331962,,157,,,,D:\2022-08-01_DJ_026.D,24.63,,,3390927,,,27,Positive,,,,,,157,,,24.367,,24.193,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 25.740,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1875329,,185.1,,,,D:\2022-08-01_DJ_026.D,25.886,,,133287,,,18,Positive,,,,,,185.1,,,25.74,,25.611,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 26.504,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3427331,,91.1,,,,D:\2022-08-01_DJ_026.D,26.519,,,214569,,,13,Positive,,,,,,91.1,,,26.504,,26.479,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 26.525,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1108010,,207.07,,,,D:\2022-08-01_DJ_026.D,26.559,,,153771,,,17,Positive,,,,,,207.07,,,26.525,,26.475,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 26.546,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1469265,,207.07,,,,D:\2022-08-01_DJ_026.D,26.561,,,155028,,,21,Positive,,,,,,207.07,,,26.546,,26.531,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 26.558,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1518826,,207.07,,,,D:\2022-08-01_DJ_026.D,26.693,,,155093,,,16,Positive,,,,,,207.07,,,26.558,,26.332,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 27.530,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1686523,,206.1,,,,D:\2022-08-01_DJ_026.D,27.569,,,164703,,,10,Positive,,,,,,206.1,,,27.53,,27.298,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 27.537,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,7367266,,91.1,,,,D:\2022-08-01_DJ_026.D,27.855,,,412905,,,9,Positive,,,,,,91.1,,,27.537,,27.285,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 27.552,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,7291670,,129,,,,D:\2022-08-01_DJ_026.D,27.567,,,307186,,,17,Positive,,,,,,129,,,27.552,,27.518,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
