Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.382,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,194270,,44,,,,D:\2022-08-01_DJ_018.D,1.524,,,56485,,,2,Positive,,,,,,44,,,1.382,,1.346,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.903,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43830,,44,,,,D:\2022-08-01_DJ_018.D,1.968,,,14022,,,4,Positive,,,,,,44,,,1.903,,1.863,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 12.345,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42040,,44,,,,D:\2022-08-01_DJ_018.D,12.696,,,9522,,,1,Positive,,,,,,44,,,12.345,,12.232,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.428,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3935819,,98.1,,,,D:\2022-08-01_DJ_018.D,13.533,,,820950,,,11,Positive,,,,,,98.1,,,13.428,,13.375,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 23.092,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,221985,,57.04,,,,D:\2022-08-01_DJ_018.D,23.217,,,8532,,,17,Positive,,,,,,57.04,,,23.092,,22.992,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.193,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67796,,96.99,,,,D:\2022-08-01_DJ_018.D,23.221,,,2763,,,10,Positive,,,,,,96.99,,,23.193,,23.154,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.227,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,95994,,57.04,,,,D:\2022-08-01_DJ_018.D,23.297,,,4433,,,11,Positive,,,,,,57.04,,,23.227,,23.166,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.807,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,483198,,198.05,,,,D:\2022-08-01_DJ_018.D,23.999,,,26431,,,32,Positive,,,,,,198.05,,,23.807,,23.688,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.814,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,455971,,198.05,,,,D:\2022-08-01_DJ_018.D,23.949,,,26431,,,27,Positive,,,,,,198.05,,,23.814,,23.688,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 24.883,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,85591,,122.95,,,,D:\2022-08-01_DJ_018.D,25.027,,,4750,,,21,Positive,,,,,,122.95,,,24.883,,24.794,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
