Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.149,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,103405,,39.96,,,,D:\2022-07-29_DJ_028.D,1.209,,,35104,,,2,Positive,,,,,,39.96,,,1.149,,1.102,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.384,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,196936,,44,,,,D:\2022-07-29_DJ_028.D,1.488,,,71274,,,2,Positive,,,,,,44,,,1.384,,1.313,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.804,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43361,,43.01,,,,D:\2022-07-29_DJ_028.D,2.002,,,4640,,,8,Positive,,,,,,43.01,,,1.804,,1.688,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.903,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,173477,,44,,,,D:\2022-07-29_DJ_028.D,1.983,,,55746,,,5,Positive,,,,,,44,,,1.903,,1.871,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 2.876,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44428,,67,,,,D:\2022-07-29_DJ_028.D,2.967,,,5898,,,5,Positive,,,,,,67,,,2.876,,2.816,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 3.073,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,169376,,43.01,,,,D:\2022-07-29_DJ_028.D,3.185,,,45654,,,5,Positive,,,,,,43.01,,,3.073,,3.035,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 4.705,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41926,,69.98,,,,D:\2022-07-29_DJ_028.D,4.774,,,3324,,,8,Positive,,,,,,69.98,,,4.705,,4.41,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 5.566,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89064,,43.01,,,,D:\2022-07-29_DJ_028.D,5.672,,,5959,,,9,Positive,,,,,,43.01,,,5.566,,5.495,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 5.934,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64517,,43.01,,,,D:\2022-07-29_DJ_028.D,6.064,,,11707,,,3,Positive,,,,,,43.01,,,5.934,,5.847,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 6.100,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106447,,131.94,,,,D:\2022-07-29_DJ_028.D,6.199,,,19279,,,5,Positive,,,,,,131.94,,,6.1,,6.012,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
