Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.135,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82602,,39.93,,,,D:\2022-08-03_DJ_002.D,1.193,,,27878,,,3,Positive,,,,,,39.93,,,1.135,,1.029,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.367,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,173383,,44,,,,D:\2022-08-03_DJ_002.D,1.503,,,55813,,,2,Positive,,,,,,44,,,1.367,,1.322,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 13.424,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3688213,,98.1,,,,D:\2022-08-03_DJ_002.D,13.526,,,800676,,,11,Positive,,,,,,98.1,,,13.424,,13.372,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 21.813,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,171360,,58.96,,,,D:\2022-08-03_DJ_002.D,21.929,,,9183,,,8,Positive,,,,,,58.96,,,21.813,,21.588,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 21.832,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,260193,,57.87,,,,D:\2022-08-03_DJ_002.D,21.929,,,9524,,,10,Positive,,,,,,57.87,,,21.832,,21.662,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 21.862,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60783,,57.87,,,,D:\2022-08-03_DJ_002.D,22.012,,,10044,,,6,Positive,,,,,,57.87,,,21.862,,21.82,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.276,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,112674,,57.02,,,,D:\2022-08-03_DJ_002.D,23.383,,,3868,,,12,Positive,,,,,,57.02,,,23.276,,23.137,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 24.357,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44290,,85,,,,D:\2022-08-03_DJ_002.D,24.402,,,4502,,,11,Positive,,,,,,85,,,24.357,,24.284,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 27.000,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39503,,57.02,,,,D:\2022-08-03_DJ_002.D,27.043,,,3561,,,6,Positive,,,,,,57.02,,,27,,26.97,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 29.544,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,92376,,90.92,,,,D:\2022-08-03_DJ_002.D,29.706,,,9761,,,5,Positive,,,,,,90.92,,,29.544,,29.398,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
