Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.136,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76022,,39.94,,,,D:\2022-08-01_DJ_020.D,1.273,,,21673,,,2,Positive,,,,,,39.94,,,1.136,,0.98,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.367,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,196940,,44,,,,D:\2022-08-01_DJ_020.D,1.513,,,56030,,,2,Positive,,,,,,44,,,1.367,,1.322,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.888,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,54313,,44,,,,D:\2022-08-01_DJ_020.D,1.956,,,15391,,,5,Positive,,,,,,44,,,1.888,,1.79,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 13.425,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3902436,,98.1,,,,D:\2022-08-01_DJ_020.D,13.54,,,819979,,,11,Positive,,,,,,98.1,,,13.425,,13.373,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 23.185,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76972,,57.02,,,,D:\2022-08-01_DJ_020.D,23.296,,,2819,,,9,Positive,,,,,,57.02,,,23.185,,23.096,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.221,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64629,,57.02,,,,D:\2022-08-01_DJ_020.D,23.275,,,2819,,,9,Positive,,,,,,57.02,,,23.221,,23.14,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.808,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,296724,,70.99,,,,D:\2022-08-01_DJ_020.D,23.904,,,14922,,,18,Positive,,,,,,70.99,,,23.808,,23.687,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.007,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43959,,121.94,,,,D:\2022-08-01_DJ_020.D,25.049,,,4563,,,8,Positive,,,,,,121.94,,,25.007,,24.915,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.035,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,77832,,121.94,,,,D:\2022-08-01_DJ_020.D,25.058,,,4671,,,11,Positive,,,,,,121.94,,,25.035,,24.989,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.060,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,140922,,55,,,,D:\2022-08-01_DJ_020.D,25.098,,,6150,,,14,Positive,,,,,,55,,,25.06,,25.016,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
