Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.375,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,181086,,44,,,,D:\2022-08-04_DJ_010.D,1.494,,,61116,,,2,Positive,,,,,,44,,,1.375,,1.334,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 13.426,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3780831,,98.1,,,,D:\2022-08-04_DJ_010.D,13.531,,,823889,,,11,Positive,,,,,,98.1,,,13.426,,13.377,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 22.422,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82670,,103.85,,,,D:\2022-08-04_DJ_010.D,22.516,,,16022,,,7,Positive,,,,,,103.85,,,22.422,,22.379,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 23.150,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1546583,,105,,,,D:\2022-08-04_DJ_010.D,23.194,,,153207,,,3,Positive,,,,,,105,,,23.15,,22.868,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 23.197,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,573268,,105,,,,D:\2022-08-04_DJ_010.D,23.205,,,160479,,,4,Positive,,,,,,105,,,23.197,,23.16,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 23.243,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,565873,,105,,,,D:\2022-08-04_DJ_010.D,23.255,,,176015,,,3,Positive,,,,,,105,,,23.243,,23.198,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 23.278,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,304929,,76.99,,,,D:\2022-08-04_DJ_010.D,23.293,,,48382,,,7,Positive,,,,,,76.99,,,23.278,,23.205,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.317,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,715248,,105,,,,D:\2022-08-04_DJ_010.D,23.362,,,194366,,,3,Positive,,,,,,105,,,23.317,,23.287,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.349,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,322390,,105,,,,D:\2022-08-04_DJ_010.D,23.365,,,165268,,,3,Positive,,,,,,105,,,23.349,,23.303,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 23.369,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,475888,,105,,,,D:\2022-08-04_DJ_010.D,23.417,,,149676,,,4,Positive,,,,,,105,,,23.369,,23.358,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 23.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,197848,,163.07,,,,D:\2022-08-04_DJ_010.D,23.415,,,94973,,,2,Positive,,,,,,163.07,,,23.39,,23.383,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 23.427,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1825924,,105,,,,D:\2022-08-04_DJ_010.D,23.434,,,153041,,,5,Positive,,,,,,105,,,23.427,,23.415,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 23.506,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,150940,,163.07,,,,D:\2022-08-04_DJ_010.D,23.52,,,73640,,,6,Positive,,,,,,163.07,,,23.506,,23.501,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 23.524,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,359387,,163.07,,,,D:\2022-08-04_DJ_010.D,23.758,,,70559,,,3,Positive,,,,,,163.07,,,23.524,,23.482,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,15,,,Cpd 15: 23.715,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,275106,,81.94,,,,D:\2022-08-04_DJ_010.D,23.728,,,24400,,,27,Positive,,,,,,81.94,,,23.715,,23.625,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
