Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 14.636,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,90739,,44,,,,D:\2022-08-04_DJ_014.D,14.741,,,10043,,,2,Positive,,,,,,44,,,14.636,,14.623,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 23.765,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,16658,,111.01,,,,D:\2022-08-04_DJ_014.D,23.839,,,3285,,,5,Positive,,,,,,111.01,,,23.765,,23.704,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 23.781,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,142708,,55,,,,D:\2022-08-04_DJ_014.D,23.879,,,5781,,,14,Positive,,,,,,55,,,23.781,,23.666,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 23.806,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,654438,,57.03,,,,D:\2022-08-04_DJ_014.D,23.915,,,24263,,,22,Positive,,,,,,57.03,,,23.806,,23.633,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 24.977,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,11561,,121.9,,,,D:\2022-08-04_DJ_014.D,25.004,,,2005,,,3,Positive,,,,,,121.9,,,24.977,,24.916,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 24.997,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6904,,280.25,,,,D:\2022-08-04_DJ_014.D,25.021,,,3644,,,3,Positive,,,,,,280.25,,,24.997,,24.941,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 25.007,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,9151,,121.9,,,,D:\2022-08-04_DJ_014.D,25.063,,,1968,,,3,Positive,,,,,,121.9,,,25.007,,24.941,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 25.019,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,19293,,97.02,,,,D:\2022-08-04_DJ_014.D,25.063,,,2198,,,6,Positive,,,,,,97.02,,,25.019,,24.979,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 25.049,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,17448,,121.9,,,,D:\2022-08-04_DJ_014.D,25.097,,,2516,,,6,Positive,,,,,,121.9,,,25.049,,25.015,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 25.064,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,16826,,121.9,,,,D:\2022-08-04_DJ_014.D,25.155,,,2516,,,4,Positive,,,,,,121.9,,,25.064,,25.012,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
