Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 21.816,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106199,,73.84,,,,D:\2022-08-03_DJ_006.D,21.893,,,4204,,,9,Positive,,,,,,73.84,,,21.816,,21.745,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 21.839,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,39680,,73.84,,,,D:\2022-08-03_DJ_006.D,21.869,,,4568,,,5,Positive,,,,,,73.84,,,21.839,,21.81,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 23.255,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,148313,,57.04,,,,D:\2022-08-03_DJ_006.D,23.386,,,4871,,,18,Positive,,,,,,57.04,,,23.255,,23.14,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 23.283,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,33899,,43,,,,D:\2022-08-03_DJ_006.D,23.334,,,3011,,,7,Positive,,,,,,43,,,23.283,,23.23,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 23.816,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,25720,,57.04,,,,D:\2022-08-03_DJ_006.D,23.891,,,2536,,,6,Positive,,,,,,57.04,,,23.816,,23.757,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 24.131,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,11718,,57.04,,,,D:\2022-08-03_DJ_006.D,24.175,,,2108,,,2,Positive,,,,,,57.04,,,24.131,,24.03,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 24.166,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,14902,,56,,,,D:\2022-08-03_DJ_006.D,24.218,,,3330,,,3,Positive,,,,,,56,,,24.166,,24.14,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 24.319,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6304,,85.04,,,,D:\2022-08-03_DJ_006.D,24.348,,,3452,,,2,Positive,,,,,,85.04,,,24.319,,24.258,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 24.326,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,12263,,85.04,,,,D:\2022-08-03_DJ_006.D,24.371,,,3452,,,5,Positive,,,,,,85.04,,,24.326,,24.268,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 24.349,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41374,,85.04,,,,D:\2022-08-03_DJ_006.D,24.407,,,4920,,,12,Positive,,,,,,85.04,,,24.349,,24.291,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
