Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.150,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63974,,39.93,,,,D:\2022-08-02_DJ_016.D,1.225,,,15369,,,3,Positive,,,,,,39.93,,,1.15,,1.073,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.381,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,218042,,44,,,,D:\2022-08-02_DJ_016.D,1.522,,,60049,,,2,Positive,,,,,,44,,,1.381,,1.339,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.900,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60166,,44,,,,D:\2022-08-02_DJ_016.D,1.952,,,18879,,,4,Positive,,,,,,44,,,1.9,,1.859,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 12.330,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68647,,44,,,,D:\2022-08-02_DJ_016.D,12.365,,,10319,,,2,Positive,,,,,,44,,,12.33,,11.931,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 12.310,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,69126,,44,,,,D:\2022-08-02_DJ_016.D,12.779,,,10319,,,3,Positive,,,,,,44,,,12.31,,12.169,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 13.429,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3864812,,98.1,,,,D:\2022-08-02_DJ_016.D,13.523,,,838461,,,11,Positive,,,,,,98.1,,,13.429,,13.377,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 18.187,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41359,,67.93,,,,D:\2022-08-02_DJ_016.D,18.239,,,5144,,,13,Positive,,,,,,67.93,,,18.187,,18.15,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 23.781,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57489,,99,,,,D:\2022-08-02_DJ_016.D,23.86,,,3572,,,8,Positive,,,,,,99,,,23.781,,23.679,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.797,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,283180,,57.04,,,,D:\2022-08-02_DJ_016.D,23.844,,,12317,,,19,Positive,,,,,,57.04,,,23.797,,23.762,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 23.808,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,184694,,57.04,,,,D:\2022-08-02_DJ_016.D,23.844,,,12317,,,12,Positive,,,,,,57.04,,,23.808,,23.791,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
