Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.154,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,71883,,39.96,,,,D:\2022-07-29_DJ_026.D,1.208,,,32300,,,2,Positive,,,,,,39.96,,,1.154,,1.108,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.375,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,206762,,44,,,,D:\2022-07-29_DJ_026.D,1.494,,,70443,,,2,Positive,,,,,,44,,,1.375,,1.317,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.894,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,139410,,44,,,,D:\2022-07-29_DJ_026.D,1.973,,,44711,,,6,Positive,,,,,,44,,,1.894,,1.867,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 2.869,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60431,,67,,,,D:\2022-07-29_DJ_026.D,2.965,,,8070,,,6,Positive,,,,,,67,,,2.869,,2.809,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.069,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,90151,,43.01,,,,D:\2022-07-29_DJ_026.D,3.204,,,23521,,,4,Positive,,,,,,43.01,,,3.069,,3.031,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 6.093,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,120081,,131.95,,,,D:\2022-07-29_DJ_026.D,6.275,,,20304,,,7,Positive,,,,,,131.95,,,6.093,,6.007,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 13.426,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3780652,,98.08,,,,D:\2022-07-29_DJ_026.D,13.54,,,790166,,,11,Positive,,,,,,98.08,,,13.426,,13.375,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 18.634,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49781,,94.01,,,,D:\2022-07-29_DJ_026.D,18.736,,,7632,,,4,Positive,,,,,,94.01,,,18.634,,18.5,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 20.415,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,70515,,55.99,,,,D:\2022-07-29_DJ_026.D,20.497,,,17112,,,5,Positive,,,,,,55.99,,,20.415,,20.349,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 20.941,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,89495,,55.99,,,,D:\2022-07-29_DJ_026.D,21.002,,,27874,,,5,Positive,,,,,,55.99,,,20.941,,20.863,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 22.557,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,38768,,200,,,,D:\2022-07-29_DJ_026.D,22.565,,,14829,,,9,Positive,,,,,,200,,,22.557,,22.539,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 22.584,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,60184,,200,,,,D:\2022-07-29_DJ_026.D,22.609,,,15866,,,8,Positive,,,,,,200,,,22.584,,22.565,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
