Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 23.813,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,218819,,57.02,,,,D:\2022-08-02_DJ_004.D,23.929,,,9352,,,17,Positive,,,,,,57.02,,,23.813,,23.682,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 25.042,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,208928,,55,,,,D:\2022-08-02_DJ_004.D,25.382,,,10255,,,22,Positive,,,,,,55,,,25.042,,24.774,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 25.069,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,285598,,55,,,,D:\2022-08-02_DJ_004.D,25.105,,,10261,,,27,Positive,,,,,,55,,,25.069,,25.014,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 25.079,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,227827,,55,,,,D:\2022-08-02_DJ_004.D,25.18,,,10261,,,20,Positive,,,,,,55,,,25.079,,24.867,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 25.088,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,348802,,69.01,,,,D:\2022-08-02_DJ_004.D,25.182,,,7309,,,29,Positive,,,,,,69.01,,,25.088,,24.867,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 26.508,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,388959,,128.07,,,,D:\2022-08-02_DJ_004.D,26.522,,,25871,,,25,Positive,,,,,,128.07,,,26.508,,26.473,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 26.550,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,734090,,129.1,,,,D:\2022-08-02_DJ_004.D,26.566,,,132631,,,11,Positive,,,,,,129.1,,,26.55,,26.522,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 26.565,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,4225913,,91.1,,,,D:\2022-08-02_DJ_004.D,26.572,,,173491,,,20,Positive,,,,,,91.1,,,26.565,,26.557,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 26.577,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3393411,,91.1,,,,D:\2022-08-02_DJ_004.D,26.589,,,173491,,,16,Positive,,,,,,91.1,,,26.577,,26.572,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 26.691,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,188044,,129.1,,,,D:\2022-08-02_DJ_004.D,26.839,,,48876,,,9,Positive,,,,,,129.1,,,26.691,,26.65,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
