Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.415,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,209492,,100.97,,,,D:\2022-08-03_DJ_009.D,1.499,,,33700,,,10,Positive,,,,,,100.97,,,1.415,,1.37,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.643,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,213039,,81,,,,D:\2022-08-03_DJ_009.D,1.738,,,50030,,,11,Positive,,,,,,81,,,1.643,,1.603,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 3.364,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,195182,,42.99,,,,D:\2022-08-03_DJ_009.D,3.494,,,29277,,,9,Positive,,,,,,42.99,,,3.364,,3.292,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 11.824,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,288988,,68.99,,,,D:\2022-08-03_DJ_009.D,11.915,,,25374,,,14,Positive,,,,,,68.99,,,11.824,,11.757,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 13.425,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3894443,,98.08,,,,D:\2022-08-03_DJ_009.D,13.53,,,840973,,,11,Positive,,,,,,98.08,,,13.425,,13.376,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 14.659,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,449526,,44,,,,D:\2022-08-03_DJ_009.D,14.745,,,147820,,,7,Positive,,,,,,44,,,14.659,,14.62,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 19.178,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,230419,,72.99,,,,D:\2022-08-03_DJ_009.D,19.224,,,51750,,,18,Positive,,,,,,72.99,,,19.178,,19.132,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 19.757,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,240525,,99.05,,,,D:\2022-08-03_DJ_009.D,19.835,,,32661,,,19,Positive,,,,,,99.05,,,19.757,,19.722,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 23.144,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,667545,,57.06,,,,D:\2022-08-03_DJ_009.D,23.246,,,10690,,,44,Positive,,,,,,57.06,,,23.144,,23.017,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 24.122,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,206462,,71.06,,,,D:\2022-08-03_DJ_009.D,24.175,,,47712,,,20,Positive,,,,,,71.06,,,24.122,,24.075,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
