Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.148,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,173324,,39.92,,,,D:\2022-07-28_DJ_002.D,1.2,,,63715,,,3,Positive,,,,,,39.92,,,1.148,,1.107,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.377,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,279477,,44,,,,D:\2022-07-28_DJ_002.D,1.48,,,103725,,,2,Positive,,,,,,44,,,1.377,,1.337,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.895,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42231,,44,,,,D:\2022-07-28_DJ_002.D,1.942,,,13564,,,5,Positive,,,,,,44,,,1.895,,1.856,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 3.072,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47978,,42.88,,,,D:\2022-07-28_DJ_002.D,3.164,,,14508,,,3,Positive,,,,,,42.88,,,3.072,,3.037,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.368,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52634,,75.92,,,,D:\2022-07-28_DJ_002.D,3.427,,,19493,,,4,Positive,,,,,,75.92,,,3.368,,3.324,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 6.095,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,96874,,131.74,,,,D:\2022-07-28_DJ_002.D,6.191,,,16099,,,5,Positive,,,,,,131.74,,,6.095,,5.996,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 12.333,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40199,,44,,,,D:\2022-07-28_DJ_002.D,12.42,,,10094,,,2,Positive,,,,,,44,,,12.333,,12.283,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 13.425,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3348737,,98.1,,,,D:\2022-07-28_DJ_002.D,13.528,,,709249,,,11,Positive,,,,,,98.1,,,13.425,,13.374,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 14.427,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,96750,,206.94,,,,D:\2022-07-28_DJ_002.D,14.487,,,21454,,,9,Positive,,,,,,206.94,,,14.427,,14.373,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 21.848,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66975,,58.83,,,,D:\2022-07-28_DJ_002.D,21.89,,,5898,,,8,Positive,,,,,,58.83,,,21.848,,21.776,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
