Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.170,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,205761,,39.91,,,,D:\2022-07-28_DJ_012.D,1.221,,,67710,,,3,Positive,,,,,,39.91,,,1.17,,1.12,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.391,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,198533,,44,,,,D:\2022-07-28_DJ_012.D,1.504,,,75111,,,2,Positive,,,,,,44,,,1.391,,1.356,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.910,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49809,,44,,,,D:\2022-07-28_DJ_012.D,1.953,,,15923,,,5,Positive,,,,,,44,,,1.91,,1.869,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 2.648,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57038,,43,,,,D:\2022-07-28_DJ_012.D,2.738,,,9426,,,7,Positive,,,,,,43,,,2.648,,2.6,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.089,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62438,,43,,,,D:\2022-07-28_DJ_012.D,3.197,,,16413,,,3,Positive,,,,,,43,,,3.089,,3.041,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 4.501,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,35761,,55.92,,,,D:\2022-07-28_DJ_012.D,4.585,,,3687,,,6,Positive,,,,,,55.92,,,4.501,,4.44,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 6.113,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,115440,,131.84,,,,D:\2022-07-28_DJ_012.D,6.212,,,17651,,,6,Positive,,,,,,131.84,,,6.113,,6.011,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 12.307,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59197,,39.91,,,,D:\2022-07-28_DJ_012.D,12.372,,,8302,,,2,Positive,,,,,,39.91,,,12.307,,12.258,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 13.430,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3503303,,98.1,,,,D:\2022-07-28_DJ_012.D,13.543,,,705668,,,14,Positive,,,,,,98.1,,,13.43,,13.382,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 21.746,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,305700,,57.84,,,,D:\2022-07-28_DJ_012.D,22.166,,,7952,,,10,Positive,,,,,,57.84,,,21.746,,21.472,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,11,,,Cpd 11: 21.756,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51228,,70.88,,,,D:\2022-07-28_DJ_012.D,21.858,,,4269,,,4,Positive,,,,,,70.88,,,21.756,,21.599,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,12,,,Cpd 12: 23.203,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,90851,,56.88,,,,D:\2022-07-28_DJ_012.D,23.238,,,5659,,,9,Positive,,,,,,56.88,,,23.203,,23.177,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,13,,,Cpd 13: 23.772,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72203,,56.88,,,,D:\2022-07-28_DJ_012.D,23.849,,,3606,,,8,Positive,,,,,,56.88,,,23.772,,23.654,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,14,,,Cpd 14: 26.967,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,37588,,43,,,,D:\2022-07-28_DJ_012.D,27.043,,,2956,,,3,Positive,,,,,,43,,,26.967,,26.906,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
