Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 1.162,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,71458,,39.95,,,,D:\2022-07-29_DJ_034.D,1.224,,,31148,,,1,Positive,,,,,,39.95,,,1.162,,1.115,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 1.390,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,227127,,44,,,,D:\2022-07-29_DJ_034.D,1.513,,,73598,,,2,Positive,,,,,,44,,,1.39,,1.349,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 1.811,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44504,,43.01,,,,D:\2022-07-29_DJ_034.D,2.126,,,4355,,,8,Positive,,,,,,43.01,,,1.811,,1.705,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 1.908,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,98558,,44,,,,D:\2022-07-29_DJ_034.D,1.998,,,27620,,,5,Positive,,,,,,44,,,1.908,,1.863,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 3.078,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57589,,43.01,,,,D:\2022-07-29_DJ_034.D,3.164,,,16319,,,2,Positive,,,,,,43.01,,,3.078,,3.048,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 4.501,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41210,,56,,,,D:\2022-07-29_DJ_034.D,4.614,,,4276,,,5,Positive,,,,,,56,,,4.501,,4.313,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 6.111,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,108534,,131.95,,,,D:\2022-07-29_DJ_034.D,6.208,,,18537,,,7,Positive,,,,,,131.95,,,6.111,,6.012,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 13.429,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3849453,,98.08,,,,D:\2022-07-29_DJ_034.D,13.549,,,810885,,,11,Positive,,,,,,98.08,,,13.429,,13.378,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 15.003,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,73054,,69.98,,,,D:\2022-07-29_DJ_034.D,15.086,,,7641,,,13,Positive,,,,,,69.98,,,15.003,,14.961,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 18.637,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,59085,,94.01,,,,D:\2022-07-29_DJ_034.D,18.735,,,7282,,,10,Positive,,,,,,94.01,,,18.637,,18.518,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
