Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,1,,,Cpd 1: 13.427,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3974606,,98.1,,,,D:\2022-08-03_DJ_025.D,13.543,,,827001,,,11,Positive,,,,,,98.1,,,13.427,,13.378,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,2,,,Cpd 2: 23.223,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,685960,,97.1,,,,D:\2022-08-03_DJ_025.D,23.381,,,10900,,,36,Positive,,,,,,97.1,,,23.223,,23.063,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,3,,,Cpd 3: 23.712,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,276129,,91.07,,,,D:\2022-08-03_DJ_025.D,23.744,,,11742,,,10,Positive,,,,,,91.07,,,23.712,,23.683,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,4,,,Cpd 4: 24.991,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,230042,,55,,,,D:\2022-08-03_DJ_025.D,25.22,,,9199,,,25,Positive,,,,,,55,,,24.991,,24.824,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,5,,,Cpd 5: 25.005,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,253611,,57.05,,,,D:\2022-08-03_DJ_025.D,25.079,,,5777,,,17,Positive,,,,,,57.05,,,25.005,,24.921,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,6,,,Cpd 6: 25.018,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,377301,,55,,,,D:\2022-08-03_DJ_025.D,25.085,,,9895,,,28,Positive,,,,,,55,,,25.018,,24.949,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,7,,,Cpd 7: 25.049,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,314073,,69.02,,,,D:\2022-08-03_DJ_025.D,25.161,,,11677,,,21,Positive,,,,,,69.02,,,25.049,,24.85,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,8,,,Cpd 8: 26.469,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,851611,,129.08,,,,D:\2022-08-03_DJ_025.D,26.507,,,176465,,,4,Positive,,,,,,129.08,,,26.469,,26.264,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,9,,,Cpd 9: 26.486,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,491543,,208.07,,,,D:\2022-08-03_DJ_025.D,26.509,,,31031,,,20,Positive,,,,,,208.07,,,26.486,,26.293,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,10,,,Cpd 10: 26.506,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1809116,,91.07,,,,D:\2022-08-03_DJ_025.D,26.528,,,266019,,,9,Positive,,,,,,91.07,,,26.506,,26.474,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
